Timestamp,Milliseconds,Millibars
2020-07-14 15:48:47,1,1003.0669
2020-07-14 15:48:47,12,1003.07056
2020-07-14 15:48:47,21,1003.07056
2020-07-14 15:48:47,31,1003.07056
2020-07-14 15:48:47,41,1003.07056
2020-07-14 15:48:47,51,1003.07056
2020-07-14 15:48:48,61,1003.07056
2020-07-14 15:48:48,71,1003.07056
2020-07-14 15:48:48,82,1003.07056
2020-07-14 15:48:48,91,1003.07056
2020-07-14 15:48:48,101,1003.0786
2020-07-14 15:48:48,111,1003.0786
2020-07-14 15:48:48,121,1003.0786
2020-07-14 15:48:48,131,1003.0786
2020-07-14 15:48:48,141,1003.0786
2020-07-14 15:48:48,152,1003.0786
2020-07-14 15:48:48,161,1003.0786
2020-07-14 15:48:48,171,1003.0786
2020-07-14 15:48:48,181,1003.0786
2020-07-14 15:48:48,191,1003.0786
2020-07-14 15:48:48,201,1003.0781
2020-07-14 15:48:48,211,1003.0781
2020-07-14 15:48:48,222,1003.0781
2020-07-14 15:48:48,231,1003.0781
2020-07-14 15:48:48,241,1003.0781
2020-07-14 15:48:48,251,1003.0781
2020-07-14 15:48:48,261,1003.0781
2020-07-14 15:48:48,271,1003.0781
2020-07-14 15:48:48,281,1003.0781
2020-07-14 15:48:48,291,1003.0781
2020-07-14 15:48:48,302,1003.0825
2020-07-14 15:48:48,311,1003.0825
2020-07-14 15:48:48,321,1003.0825
2020-07-14 15:48:48,331,1003.0825
2020-07-14 15:48:48,341,1003.0825
2020-07-14 15:48:48,351,1003.0825
2020-07-14 15:48:48,362,1003.0825
2020-07-14 15:48:48,371,1003.0825
2020-07-14 15:48:48,381,1003.0825
2020-07-14 15:48:48,391,1003.0825
2020-07-14 15:48:48,401,1003.0835
2020-07-14 15:48:48,411,1003.0835
2020-07-14 15:48:48,421,1003.0835
2020-07-14 15:48:48,431,1003.0835
2020-07-14 15:48:48,442,1003.0835
2020-07-14 15:48:48,451,1003.0835
2020-07-14 15:48:48,461,1003.0835
2020-07-14 15:48:48,471,1003.0835
2020-07-14 15:48:48,482,1003.0835
2020-07-14 15:48:48,491,1003.0835
2020-07-14 15:48:48,501,1003.0759
2020-07-14 15:48:48,511,1003.0759
2020-07-14 15:48:48,522,1003.0759
2020-07-14 15:48:48,531,1003.0759
2020-07-14 15:48:48,541,1003.0759
2020-07-14 15:48:48,551,1003.0759
2020-07-14 15:48:48,561,1003.0759
2020-07-14 15:48:48,572,1003.0759
2020-07-14 15:48:48,581,1003.0759
2020-07-14 15:48:48,591,1003.0759
2020-07-14 15:48:48,601,1003.083
2020-07-14 15:48:48,611,1003.083
2020-07-14 15:48:48,622,1003.083
2020-07-14 15:48:48,631,1003.083
2020-07-14 15:48:48,641,1003.083
2020-07-14 15:48:48,651,1003.083
2020-07-14 15:48:48,662,1003.083
2020-07-14 15:48:48,671,1003.083
2020-07-14 15:48:48,681,1003.083
2020-07-14 15:48:48,691,1003.083
2020-07-14 15:48:48,701,1003.083
2020-07-14 15:48:48,712,1003.0847
2020-07-14 15:48:48,721,1003.0847
2020-07-14 15:48:48,731,1003.0847
2020-07-14 15:48:48,741,1003.0847
2020-07-14 15:48:48,751,1003.0847
2020-07-14 15:48:48,762,1003.0847
2020-07-14 15:48:48,771,1003.0847
2020-07-14 15:48:48,782,1003.0847
2020-07-14 15:48:48,791,1003.0847
2020-07-14 15:48:48,801,1003.0796
2020-07-14 15:48:48,811,1003.0796
2020-07-14 15:48:48,822,1003.0796
2020-07-14 15:48:48,831,1003.0796
2020-07-14 15:48:48,841,1003.0796
2020-07-14 15:48:48,851,1003.0796
2020-07-14 15:48:48,862,1003.0796
2020-07-14 15:48:48,871,1003.0796
2020-07-14 15:48:48,881,1003.0796
2020-07-14 15:48:48,891,1003.0796
2020-07-14 15:48:48,902,1003.06616
2020-07-14 15:48:48,911,1003.06616
2020-07-14 15:48:48,921,1003.06616
2020-07-14 15:48:48,931,1003.06616
2020-07-14 15:48:48,942,1003.06616
2020-07-14 15:48:48,951,1003.06616
2020-07-14 15:48:48,961,1003.06616
2020-07-14 15:48:48,971,1003.06616
2020-07-14 15:48:48,981,1003.06616
2020-07-14 15:48:48,992,1003.06616
2020-07-14 15:48:48,1001,1003.06616
2020-07-14 15:48:48,1011,1003.06055
2020-07-14 15:48:48,1021,1003.06055
2020-07-14 15:48:48,1032,1003.06055
2020-07-14 15:48:48,1041,1003.06055
2020-07-14 15:48:48,1052,1003.06055
2020-07-14 15:48:49,1061,1003.06055
2020-07-14 15:48:49,1072,1003.06055
2020-07-14 15:48:49,1081,1003.06055
2020-07-14 15:48:49,1092,1003.06055
2020-07-14 15:48:49,1101,1003.06055
2020-07-14 15:48:49,1111,1003.07275
2020-07-14 15:48:49,1122,1003.07275
2020-07-14 15:48:49,1131,1003.07275
2020-07-14 15:48:49,1143,1003.07275
2020-07-14 15:48:49,1151,1003.07275
2020-07-14 15:48:49,1162,1003.07275
2020-07-14 15:48:49,1171,1003.07275
2020-07-14 15:48:49,1181,1003.07275
2020-07-14 15:48:49,1191,1003.07275
2020-07-14 15:48:49,1202,1003.07275
2020-07-14 15:48:49,1211,1003.0596
2020-07-14 15:48:49,1221,1003.0596
2020-07-14 15:48:49,1231,1003.0596
2020-07-14 15:48:49,1242,1003.0596
2020-07-14 15:48:49,1251,1003.0596
2020-07-14 15:48:49,1262,1003.0596
2020-07-14 15:48:49,1271,1003.0596
2020-07-14 15:48:49,1282,1003.0596
2020-07-14 15:48:49,1295,1003.0596
2020-07-14 15:48:49,1302,1003.0596
2020-07-14 15:48:49,1311,1003.0742
2020-07-14 15:48:49,1322,1003.0742
2020-07-14 15:48:49,1331,1003.0742
2020-07-14 15:48:49,1341,1003.0742
2020-07-14 15:48:49,1352,1003.0742
2020-07-14 15:48:49,1361,1003.0742
2020-07-14 15:48:49,1371,1003.0742
2020-07-14 15:48:49,1382,1003.0742
2020-07-14 15:48:49,1391,1003.0742
2020-07-14 15:48:49,1401,1003.0742
2020-07-14 15:48:49,1412,1003.06885
2020-07-14 15:48:49,1422,1003.06885
2020-07-14 15:48:49,1431,1003.06885
2020-07-14 15:48:49,1441,1003.06885
2020-07-14 15:48:49,1452,1003.06885
2020-07-14 15:48:49,1461,1003.06885
2020-07-14 15:48:49,1471,1003.06885
2020-07-14 15:48:49,1481,1003.06885
2020-07-14 15:48:49,1491,1003.06885
2020-07-14 15:48:49,1502,1003.06885
2020-07-14 15:48:49,1511,1003.0718
2020-07-14 15:48:49,1521,1003.0718
2020-07-14 15:48:49,1531,1003.0718
2020-07-14 15:48:49,1541,1003.0718
2020-07-14 15:48:49,1552,1003.0718
2020-07-14 15:48:49,1561,1003.0718
2020-07-14 15:48:49,1571,1003.0718
2020-07-14 15:48:49,1581,1003.0718
2020-07-14 15:48:49,1592,1003.0718
2020-07-14 15:48:49,1601,1003.0718
2020-07-14 15:48:49,1611,1003.0654
2020-07-14 15:48:49,1622,1003.0654
2020-07-14 15:48:49,1632,1003.0654
2020-07-14 15:48:49,1641,1003.0654
2020-07-14 15:48:49,1652,1003.0654
2020-07-14 15:48:49,1661,1003.0654
2020-07-14 15:48:49,1672,1003.0654
2020-07-14 15:48:49,1681,1003.0654
2020-07-14 15:48:49,1692,1003.0654
2020-07-14 15:48:49,1701,1003.0654
2020-07-14 15:48:49,1711,1003.0679
2020-07-14 15:48:49,1721,1003.0679
2020-07-14 15:48:49,1732,1003.0679
2020-07-14 15:48:49,1741,1003.0679
2020-07-14 15:48:49,1751,1003.0679
2020-07-14 15:48:49,1761,1003.0679
2020-07-14 15:48:49,1772,1003.0679
2020-07-14 15:48:49,1781,1003.0679
2020-07-14 15:48:49,1791,1003.0679
2020-07-14 15:48:49,1801,1003.0679
2020-07-14 15:48:49,1812,1003.063
2020-07-14 15:48:49,1821,1003.063
2020-07-14 15:48:49,1831,1003.063
2020-07-14 15:48:49,1842,1003.063
2020-07-14 15:48:49,1851,1003.063
2020-07-14 15:48:49,1861,1003.063
2020-07-14 15:48:49,1871,1003.063
2020-07-14 15:48:49,1882,1003.063
2020-07-14 15:48:49,1891,1003.063
2020-07-14 15:48:49,1901,1003.063
2020-07-14 15:48:49,1912,1003.06445
2020-07-14 15:48:49,1921,1003.06445
2020-07-14 15:48:49,1931,1003.06445
2020-07-14 15:48:49,1941,1003.06445
2020-07-14 15:48:49,1952,1003.06445
2020-07-14 15:48:49,1961,1003.06445
2020-07-14 15:48:49,1971,1003.06445
2020-07-14 15:48:49,1982,1003.06445
2020-07-14 15:48:49,1991,1003.06445
2020-07-14 15:48:49,2001,1003.06445
2020-07-14 15:48:49,2011,1003.062
2020-07-14 15:48:49,2022,1003.062
2020-07-14 15:48:49,2031,1003.062
2020-07-14 15:48:49,2041,1003.062
2020-07-14 15:48:49,2051,1003.062
2020-07-14 15:48:50,2062,1003.062
2020-07-14 15:48:50,2071,1003.062
2020-07-14 15:48:50,2081,1003.062
2020-07-14 15:48:50,2091,1003.062
2020-07-14 15:48:50,2102,1003.062
2020-07-14 15:48:50,2111,1003.0603
2020-07-14 15:48:50,2121,1003.0603
2020-07-14 15:48:50,2131,1003.0603
2020-07-14 15:48:50,2142,1003.0603
2020-07-14 15:48:50,2151,1003.0603
2020-07-14 15:48:50,2161,1003.0603
2020-07-14 15:48:50,2171,1003.0603
2020-07-14 15:48:50,2181,1003.0603
2020-07-14 15:48:50,2191,1003.0603
2020-07-14 15:48:50,2201,1003.0603
2020-07-14 15:48:50,2211,1003.05493
2020-07-14 15:48:50,2222,1003.05493
2020-07-14 15:48:50,2231,1003.05493
2020-07-14 15:48:50,2241,1003.05493
2020-07-14 15:48:50,2252,1003.05493
2020-07-14 15:48:50,2261,1003.05493
2020-07-14 15:48:50,2271,1003.05493
