Timestamp,Milliseconds,Millibars
2020-07-08 18:48:14,1,1004.7717
2020-07-08 18:48:14,11,1004.7678
2020-07-08 18:48:14,21,1004.7678
2020-07-08 18:48:14,32,1004.7678
2020-07-08 18:48:14,41,1004.7678
2020-07-08 18:48:14,51,1004.7678
2020-07-08 18:48:14,61,1004.7678
2020-07-08 18:48:14,71,1004.7783
2020-07-08 18:48:14,81,1004.7783
2020-07-08 18:48:14,91,1004.7783
2020-07-08 18:48:14,102,1004.7783
2020-07-08 18:48:14,111,1004.7783
2020-07-08 18:48:14,121,1004.7783
2020-07-08 18:48:14,131,1004.7783
2020-07-08 18:48:14,141,1004.7783
2020-07-08 18:48:14,151,1004.7783
2020-07-08 18:48:14,161,1004.7783
2020-07-08 18:48:14,171,1004.76587
2020-07-08 18:48:14,182,1004.76587
2020-07-08 18:48:14,191,1004.76587
2020-07-08 18:48:14,201,1004.76587
2020-07-08 18:48:14,211,1004.76587
2020-07-08 18:48:14,221,1004.76587
2020-07-08 18:48:14,231,1004.76587
2020-07-08 18:48:14,241,1004.76587
2020-07-08 18:48:14,252,1004.76587
2020-07-08 18:48:14,261,1004.76587
2020-07-08 18:48:15,271,1004.7649
2020-07-08 18:48:15,281,1004.7649
2020-07-08 18:48:15,291,1004.7649
2020-07-08 18:48:15,301,1004.7649
2020-07-08 18:48:15,312,1004.7649
2020-07-08 18:48:15,321,1004.7649
2020-07-08 18:48:15,331,1004.7649
2020-07-08 18:48:15,341,1004.7649
2020-07-08 18:48:15,351,1004.7649
2020-07-08 18:48:15,361,1004.7649
2020-07-08 18:48:15,371,1004.7688
2020-07-08 18:48:15,382,1004.7688
2020-07-08 18:48:15,391,1004.7688
2020-07-08 18:48:15,401,1004.7688
2020-07-08 18:48:15,411,1004.7688
2020-07-08 18:48:15,421,1004.7688
2020-07-08 18:48:15,432,1004.7688
2020-07-08 18:48:15,441,1004.7688
2020-07-08 18:48:15,451,1004.7688
2020-07-08 18:48:15,461,1004.7688
2020-07-08 18:48:15,471,1004.7639
2020-07-08 18:48:15,481,1004.7639
2020-07-08 18:48:15,491,1004.7639
2020-07-08 18:48:15,501,1004.7639
2020-07-08 18:48:15,512,1004.7639
2020-07-08 18:48:15,521,1004.7639
2020-07-08 18:48:15,531,1004.7639
2020-07-08 18:48:15,541,1004.7639
2020-07-08 18:48:15,551,1004.7639
2020-07-08 18:48:15,562,1004.76465
2020-07-08 18:48:15,571,1004.76465
2020-07-08 18:48:15,581,1004.76465
2020-07-08 18:48:15,592,1004.76465
2020-07-08 18:48:15,601,1004.76465
2020-07-08 18:48:15,611,1004.76465
2020-07-08 18:48:15,621,1004.76465
2020-07-08 18:48:15,631,1004.76465
2020-07-08 18:48:15,641,1004.76465
2020-07-08 18:48:15,652,1004.76465
2020-07-08 18:48:15,661,1004.76465
2020-07-08 18:48:15,671,1004.7676
2020-07-08 18:48:15,681,1004.7676
2020-07-08 18:48:15,692,1004.7676
2020-07-08 18:48:15,701,1004.7676
2020-07-08 18:48:15,711,1004.7676
2020-07-08 18:48:15,721,1004.7676
2020-07-08 18:48:15,732,1004.7676
2020-07-08 18:48:15,742,1004.7676
2020-07-08 18:48:15,751,1004.7676
2020-07-08 18:48:15,761,1004.7676
2020-07-08 18:48:15,771,1004.7656
2020-07-08 18:48:15,782,1004.7656
2020-07-08 18:48:15,791,1004.7656
2020-07-08 18:48:15,801,1004.7656
2020-07-08 18:48:15,811,1004.7656
2020-07-08 18:48:15,822,1004.7656
2020-07-08 18:48:15,831,1004.7656
2020-07-08 18:48:15,841,1004.7656
2020-07-08 18:48:15,851,1004.7656
2020-07-08 18:48:15,862,1004.7656
2020-07-08 18:48:15,871,1004.7656
2020-07-08 18:48:15,881,1004.7656
2020-07-08 18:48:15,891,1004.7656
2020-07-08 18:48:15,902,1004.7656
2020-07-08 18:48:15,911,1004.7656
2020-07-08 18:48:15,921,1004.7656
2020-07-08 18:48:15,931,1004.7656
2020-07-08 18:48:15,942,1004.7656
2020-07-08 18:48:15,951,1004.7656
2020-07-08 18:48:15,961,1004.7656
2020-07-08 18:48:15,971,1004.75977
2020-07-08 18:48:15,982,1004.75977
2020-07-08 18:48:15,991,1004.75977
2020-07-08 18:48:15,1001,1004.75977
2020-07-08 18:48:15,1011,1004.75977
2020-07-08 18:48:15,1022,1004.75977
2020-07-08 18:48:15,1031,1004.75977
2020-07-08 18:48:15,1041,1004.75977
2020-07-08 18:48:15,1051,1004.75977
2020-07-08 18:48:15,1062,1004.75977
2020-07-08 18:48:15,1071,1004.77124
2020-07-08 18:48:15,1081,1004.77124
2020-07-08 18:48:15,1091,1004.77124
2020-07-08 18:48:15,1102,1004.77124
2020-07-08 18:48:15,1111,1004.77124
2020-07-08 18:48:15,1121,1004.77124
2020-07-08 18:48:15,1131,1004.77124
2020-07-08 18:48:15,1142,1004.77124
2020-07-08 18:48:15,1151,1004.77124
2020-07-08 18:48:15,1161,1004.77124
2020-07-08 18:48:15,1172,1004.7754
2020-07-08 18:48:15,1181,1004.7754
2020-07-08 18:48:15,1192,1004.7754
2020-07-08 18:48:15,1201,1004.7754
2020-07-08 18:48:15,1211,1004.7754
2020-07-08 18:48:15,1221,1004.7754
2020-07-08 18:48:15,1232,1004.7754
2020-07-08 18:48:15,1241,1004.7754
2020-07-08 18:48:15,1251,1004.7754
2020-07-08 18:48:15,1262,1004.7754
2020-07-08 18:48:16,1271,1004.7744
2020-07-08 18:48:16,1281,1004.7744
2020-07-08 18:48:16,1291,1004.7744
2020-07-08 18:48:16,1302,1004.7744
2020-07-08 18:48:16,1311,1004.7744
2020-07-08 18:48:16,1321,1004.7744
2020-07-08 18:48:16,1331,1004.7744
2020-07-08 18:48:16,1342,1004.7744
