Timestamp,Milliseconds,Millibars
2020-07-14 15:38:37,1,1003.15283
2020-07-14 15:38:37,10,1003.15405
2020-07-14 15:38:37,20,1003.15405
2020-07-14 15:38:37,30,1003.15405
2020-07-14 15:38:37,40,1003.15405
2020-07-14 15:38:37,50,1003.15405
2020-07-14 15:38:37,60,1003.15405
2020-07-14 15:38:37,71,1003.156
2020-07-14 15:38:37,80,1003.156
2020-07-14 15:38:37,90,1003.156
2020-07-14 15:38:37,100,1003.156
2020-07-14 15:38:37,110,1003.156
2020-07-14 15:38:37,120,1003.156
2020-07-14 15:38:37,131,1003.156
2020-07-14 15:38:37,140,1003.156
2020-07-14 15:38:37,150,1003.156
2020-07-14 15:38:37,160,1003.156
2020-07-14 15:38:37,170,1003.1477
2020-07-14 15:38:37,180,1003.1477
2020-07-14 15:38:37,190,1003.1477
2020-07-14 15:38:37,201,1003.1477
2020-07-14 15:38:37,210,1003.1477
2020-07-14 15:38:37,220,1003.1477
2020-07-14 15:38:37,230,1003.1477
2020-07-14 15:38:37,240,1003.1477
2020-07-14 15:38:37,250,1003.1477
2020-07-14 15:38:37,260,1003.1477
2020-07-14 15:38:37,271,1003.14575
2020-07-14 15:38:37,280,1003.14575
2020-07-14 15:38:37,290,1003.14575
2020-07-14 15:38:37,300,1003.14575
2020-07-14 15:38:37,310,1003.14575
2020-07-14 15:38:37,320,1003.14575
2020-07-14 15:38:38,330,1003.14575
2020-07-14 15:38:38,341,1003.14575
2020-07-14 15:38:38,350,1003.14575
2020-07-14 15:38:38,360,1003.14575
2020-07-14 15:38:38,370,1003.1477
2020-07-14 15:38:38,380,1003.1477
2020-07-14 15:38:38,391,1003.1477
2020-07-14 15:38:38,400,1003.1477
2020-07-14 15:38:38,410,1003.1477
2020-07-14 15:38:38,420,1003.1477
2020-07-14 15:38:38,430,1003.1477
2020-07-14 15:38:38,440,1003.1477
2020-07-14 15:38:38,450,1003.1477
2020-07-14 15:38:38,461,1003.1477
2020-07-14 15:38:38,470,1003.15454
2020-07-14 15:38:38,480,1003.15454
2020-07-14 15:38:38,490,1003.15454
2020-07-14 15:38:38,500,1003.15454
2020-07-14 15:38:38,510,1003.15454
2020-07-14 15:38:38,520,1003.15454
2020-07-14 15:38:38,531,1003.15454
2020-07-14 15:38:38,540,1003.15454
2020-07-14 15:38:38,550,1003.15454
2020-07-14 15:38:38,561,1003.15454
