Timestamp,Milliseconds,Millibars
2020-07-14 16:00:17,1,1002.99146
2020-07-14 16:00:17,11,1002.9949
2020-07-14 16:00:17,21,1002.9949
2020-07-14 16:00:17,31,1002.9949
2020-07-14 16:00:17,42,1002.9949
2020-07-14 16:00:17,51,1002.9949
2020-07-14 16:00:17,61,1002.9949
2020-07-14 16:00:17,71,1002.9949
2020-07-14 16:00:17,81,1002.9949
2020-07-14 16:00:17,91,1003.01636
2020-07-14 16:00:17,101,1003.01636
2020-07-14 16:00:17,112,1003.01636
2020-07-14 16:00:17,121,1003.01636
2020-07-14 16:00:17,131,1003.01636
2020-07-14 16:00:17,141,1003.01636
2020-07-14 16:00:17,151,1003.01636
2020-07-14 16:00:17,161,1003.01636
2020-07-14 16:00:17,171,1003.01636
2020-07-14 16:00:17,181,1003.01636
2020-07-14 16:00:17,192,1003.0054
2020-07-14 16:00:17,201,1003.0054
2020-07-14 16:00:17,211,1003.0054
2020-07-14 16:00:17,221,1003.0054
2020-07-14 16:00:17,231,1003.0054
2020-07-14 16:00:17,241,1003.0054
2020-07-14 16:00:17,251,1003.0054
2020-07-14 16:00:17,262,1003.0054
2020-07-14 16:00:17,271,1003.0054
2020-07-14 16:00:17,281,1003.0054
2020-07-14 16:00:17,291,1002.9978
2020-07-14 16:00:17,301,1002.9978
2020-07-14 16:00:17,311,1002.9978
2020-07-14 16:00:17,321,1002.9978
2020-07-14 16:00:17,331,1002.9978
2020-07-14 16:00:17,342,1002.9978
2020-07-14 16:00:17,351,1002.9978
2020-07-14 16:00:17,361,1002.9978
2020-07-14 16:00:17,371,1002.9978
2020-07-14 16:00:17,381,1002.9978
2020-07-14 16:00:18,391,1002.999
2020-07-14 16:00:18,401,1002.999
2020-07-14 16:00:18,411,1002.999
2020-07-14 16:00:18,422,1002.999
2020-07-14 16:00:18,431,1002.999
2020-07-14 16:00:18,441,1002.999
2020-07-14 16:00:18,451,1002.999
2020-07-14 16:00:18,461,1002.999
2020-07-14 16:00:18,471,1002.999
2020-07-14 16:00:18,481,1002.999
2020-07-14 16:00:18,491,1002.99854
2020-07-14 16:00:18,501,1002.99854
2020-07-14 16:00:18,511,1002.99854
2020-07-14 16:00:18,522,1002.99854
2020-07-14 16:00:18,531,1002.99854
2020-07-14 16:00:18,541,1002.99854
2020-07-14 16:00:18,551,1002.99854
2020-07-14 16:00:18,561,1002.99854
2020-07-14 16:00:18,571,1002.99854
2020-07-14 16:00:18,582,1002.99854
2020-07-14 16:00:18,591,1002.9905
2020-07-14 16:00:18,601,1002.9905
2020-07-14 16:00:18,611,1002.9905
2020-07-14 16:00:18,622,1002.9905
2020-07-14 16:00:18,632,1002.9905
2020-07-14 16:00:18,641,1002.9905
2020-07-14 16:00:18,651,1002.9905
2020-07-14 16:00:18,661,1002.9905
2020-07-14 16:00:18,672,1002.9905
2020-07-14 16:00:18,681,1002.9905
2020-07-14 16:00:18,691,1003.0137
2020-07-14 16:00:18,701,1003.0137
2020-07-14 16:00:18,712,1003.0137
2020-07-14 16:00:18,721,1003.0137
2020-07-14 16:00:18,732,1003.0137
2020-07-14 16:00:18,741,1003.0137
2020-07-14 16:00:18,751,1003.0137
2020-07-14 16:00:18,762,1003.0137
2020-07-14 16:00:18,771,1003.0137
2020-07-14 16:00:18,781,1003.0137
2020-07-14 16:00:18,792,1002.99146
