Timestamp,Milliseconds,Millibars
2020-07-19 22:10:33,1,1006.7317
2020-07-19 22:10:33,11,1006.7317
2020-07-19 22:10:33,21,1006.7317
2020-07-19 22:10:33,31,1006.7317
2020-07-19 22:10:33,41,1006.7317
2020-07-19 22:10:33,51,1006.73315
2020-07-19 22:10:33,61,1006.73315
2020-07-19 22:10:33,72,1006.73315
2020-07-19 22:10:33,81,1006.73315
2020-07-19 22:10:33,91,1006.73315
2020-07-19 22:10:33,101,1006.73315
2020-07-19 22:10:33,111,1006.73315
2020-07-19 22:10:33,121,1006.73315
2020-07-19 22:10:33,131,1006.73315
2020-07-19 22:10:33,141,1006.73315
2020-07-19 22:10:33,151,1006.73755
2020-07-19 22:10:33,162,1006.73755
2020-07-19 22:10:33,171,1006.73755
2020-07-19 22:10:33,181,1006.73755
2020-07-19 22:10:33,191,1006.73755
2020-07-19 22:10:33,201,1006.73755
2020-07-19 22:10:33,211,1006.73755
2020-07-19 22:10:33,222,1006.73755
2020-07-19 22:10:33,231,1006.73755
2020-07-19 22:10:33,241,1006.73755
2020-07-19 22:10:33,251,1006.73267
2020-07-19 22:10:33,261,1006.73267
2020-07-19 22:10:33,271,1006.73267
2020-07-19 22:10:33,281,1006.73267
2020-07-19 22:10:33,291,1006.73267
2020-07-19 22:10:33,302,1006.73267
2020-07-19 22:10:33,311,1006.73267
2020-07-19 22:10:33,321,1006.73267
2020-07-19 22:10:33,331,1006.73267
2020-07-19 22:10:33,341,1006.73267
2020-07-19 22:10:33,351,1006.73145
2020-07-19 22:10:33,361,1006.73145
2020-07-19 22:10:33,372,1006.73145
2020-07-19 22:10:33,381,1006.73145
2020-07-19 22:10:33,391,1006.73145
2020-07-19 22:10:33,401,1006.73145
2020-07-19 22:10:33,411,1006.73145
2020-07-19 22:10:33,421,1006.73145
2020-07-19 22:10:33,431,1006.73145
2020-07-19 22:10:33,441,1006.73145
2020-07-19 22:10:33,452,1006.72876
2020-07-19 22:10:33,461,1006.72876
2020-07-19 22:10:33,471,1006.72876
2020-07-19 22:10:33,481,1006.72876
2020-07-19 22:10:33,491,1006.72876
2020-07-19 22:10:33,501,1006.72876
2020-07-19 22:10:33,511,1006.72876
2020-07-19 22:10:33,521,1006.72876
2020-07-19 22:10:33,532,1006.72876
2020-07-19 22:10:33,541,1006.72876
2020-07-19 22:10:33,551,1006.73096
2020-07-19 22:10:33,561,1006.73096
2020-07-19 22:10:33,572,1006.73096
2020-07-19 22:10:33,581,1006.73096
2020-07-19 22:10:33,591,1006.73096
2020-07-19 22:10:33,601,1006.73096
2020-07-19 22:10:33,611,1006.73096
2020-07-19 22:10:33,622,1006.73096
2020-07-19 22:10:33,631,1006.73096
2020-07-19 22:10:33,641,1006.73096
2020-07-19 22:10:33,651,1006.73096
2020-07-19 22:10:33,662,1006.73096
2020-07-19 22:10:33,671,1006.73096
2020-07-19 22:10:33,682,1006.73096
2020-07-19 22:10:33,691,1006.73096
2020-07-19 22:10:33,701,1006.73096
2020-07-19 22:10:33,712,1006.73096
2020-07-19 22:10:33,722,1006.73096
2020-07-19 22:10:33,732,1006.73096
2020-07-19 22:10:33,741,1006.73096
2020-07-19 22:10:33,752,1006.7302
2020-07-19 22:10:33,761,1006.7302
2020-07-19 22:10:33,772,1006.7302
2020-07-19 22:10:33,781,1006.7302
2020-07-19 22:10:34,792,1006.7302
2020-07-19 22:10:34,801,1006.7302
2020-07-19 22:10:34,811,1006.7302
2020-07-19 22:10:34,822,1006.7302
2020-07-19 22:10:34,831,1006.7302
2020-07-19 22:10:34,842,1006.7302
2020-07-19 22:10:34,851,1006.72974
2020-07-19 22:10:34,861,1006.72974
2020-07-19 22:10:34,872,1006.72974
2020-07-19 22:10:34,882,1006.72974
2020-07-19 22:10:34,891,1006.72974
2020-07-19 22:10:34,901,1006.72974
2020-07-19 22:10:34,912,1006.72974
2020-07-19 22:10:34,922,1006.72974
2020-07-19 22:10:34,931,1006.72974
2020-07-19 22:10:34,942,1006.72974
2020-07-19 22:10:34,951,1006.7234
2020-07-19 22:10:34,961,1006.7234
2020-07-19 22:10:34,972,1006.7234
2020-07-19 22:10:34,981,1006.7234
2020-07-19 22:10:34,991,1006.7234
2020-07-19 22:10:34,1002,1006.7234
2020-07-19 22:10:34,1011,1006.7234
2020-07-19 22:10:34,1022,1006.7234
2020-07-19 22:10:34,1031,1006.7234
2020-07-19 22:10:34,1042,1006.7234
2020-07-19 22:10:34,1051,1006.70337
2020-07-19 22:10:34,1062,1006.70337
2020-07-19 22:10:34,1071,1006.70337
2020-07-19 22:10:34,1081,1006.70337
2020-07-19 22:10:34,1092,1006.70337
2020-07-19 22:10:34,1101,1006.70337
2020-07-19 22:10:34,1112,1006.70337
2020-07-19 22:10:34,1121,1006.70337
2020-07-19 22:10:34,1131,1006.70337
2020-07-19 22:10:34,1142,1006.70337
2020-07-19 22:10:34,1151,1006.6931
2020-07-19 22:10:34,1162,1006.6931
2020-07-19 22:10:34,1172,1006.6931
2020-07-19 22:10:34,1181,1006.6931
2020-07-19 22:10:34,1192,1006.6931
2020-07-19 22:10:34,1201,1006.6931
2020-07-19 22:10:34,1212,1006.6931
2020-07-19 22:10:34,1221,1006.6931
2020-07-19 22:10:34,1231,1006.6931
2020-07-19 22:10:34,1243,1006.6931
2020-07-19 22:10:34,1251,1006.6753
2020-07-19 22:10:34,1261,1006.6753
2020-07-19 22:10:34,1272,1006.6753
2020-07-19 22:10:34,1281,1006.6753
2020-07-19 22:10:34,1291,1006.6753
2020-07-19 22:10:34,1303,1006.6753
2020-07-19 22:10:34,1312,1006.6753
2020-07-19 22:10:34,1321,1006.6753
2020-07-19 22:10:34,1331,1006.6753
2020-07-19 22:10:34,1341,1006.6753
2020-07-19 22:10:34,1352,1006.6614
2020-07-19 22:10:34,1361,1006.6614
2020-07-19 22:10:34,1371,1006.6614
2020-07-19 22:10:34,1381,1006.6614
2020-07-19 22:10:34,1392,1006.6614
2020-07-19 22:10:34,1401,1006.6614
2020-07-19 22:10:34,1411,1006.6614
2020-07-19 22:10:34,1421,1006.6614
2020-07-19 22:10:34,1432,1006.6614
2020-07-19 22:10:34,1441,1006.6614
2020-07-19 22:10:34,1451,1006.6494
2020-07-19 22:10:34,1462,1006.6494
2020-07-19 22:10:34,1471,1006.6494
2020-07-19 22:10:34,1481,1006.6494
2020-07-19 22:10:34,1492,1006.6494
2020-07-19 22:10:34,1501,1006.6494
2020-07-19 22:10:34,1511,1006.6494
2020-07-19 22:10:34,1522,1006.6494
2020-07-19 22:10:34,1531,1006.6494
2020-07-19 22:10:34,1541,1006.6494
2020-07-19 22:10:34,1552,1006.64966
2020-07-19 22:10:34,1561,1006.64966
2020-07-19 22:10:34,1571,1006.64966
2020-07-19 22:10:34,1581,1006.64966
2020-07-19 22:10:34,1592,1006.64966
2020-07-19 22:10:34,1601,1006.64966
2020-07-19 22:10:34,1611,1006.64966
2020-07-19 22:10:34,1622,1006.64966
2020-07-19 22:10:34,1631,1006.64966
2020-07-19 22:10:34,1641,1006.64966
2020-07-19 22:10:34,1651,1006.64795
2020-07-19 22:10:34,1661,1006.64795
2020-07-19 22:10:34,1672,1006.64795
2020-07-19 22:10:34,1681,1006.64795
2020-07-19 22:10:34,1691,1006.64795
2020-07-19 22:10:34,1701,1006.64795
2020-07-19 22:10:34,1711,1006.64795
2020-07-19 22:10:34,1721,1006.64795
2020-07-19 22:10:34,1732,1006.64795
2020-07-19 22:10:34,1741,1006.64795
2020-07-19 22:10:34,1751,1006.6504
2020-07-19 22:10:34,1762,1006.6504
2020-07-19 22:10:34,1771,1006.6504
2020-07-19 22:10:34,1781,1006.6504
2020-07-19 22:10:34,1791,1006.6504
2020-07-19 22:10:35,1802,1006.6504
2020-07-19 22:10:35,1811,1006.6504
2020-07-19 22:10:35,1821,1006.6504
2020-07-19 22:10:35,1832,1006.6504
2020-07-19 22:10:35,1841,1006.6504
2020-07-19 22:10:35,1851,1006.64624
2020-07-19 22:10:35,1862,1006.64624
2020-07-19 22:10:35,1872,1006.64624
2020-07-19 22:10:35,1881,1006.64624
2020-07-19 22:10:35,1892,1006.64624
2020-07-19 22:10:35,1901,1006.64624
2020-07-19 22:10:35,1911,1006.64624
2020-07-19 22:10:35,1922,1006.64624
2020-07-19 22:10:35,1931,1006.64624
2020-07-19 22:10:35,1941,1006.64624
2020-07-19 22:10:35,1952,1006.6411
2020-07-19 22:10:35,1961,1006.6411
2020-07-19 22:10:35,1971,1006.6411
2020-07-19 22:10:35,1982,1006.6411
2020-07-19 22:10:35,1991,1006.6411
2020-07-19 22:10:35,2002,1006.6411
2020-07-19 22:10:35,2012,1006.6411
2020-07-19 22:10:35,2021,1006.6411
2020-07-19 22:10:35,2032,1006.6411
2020-07-19 22:10:35,2041,1006.6411
2020-07-19 22:10:35,2052,1006.64355
2020-07-19 22:10:35,2061,1006.64355
2020-07-19 22:10:35,2071,1006.64355
2020-07-19 22:10:35,2083,1006.64355
2020-07-19 22:10:35,2091,1006.64355
2020-07-19 22:10:35,2102,1006.64355
2020-07-19 22:10:35,2111,1006.64355
2020-07-19 22:10:35,2121,1006.64355
2020-07-19 22:10:35,2131,1006.64355
2020-07-19 22:10:35,2141,1006.64355
2020-07-19 22:10:35,2152,1006.6428
2020-07-19 22:10:35,2161,1006.6428
2020-07-19 22:10:35,2173,1006.6428
2020-07-19 22:10:35,2182,1006.6428
2020-07-19 22:10:35,2191,1006.6428
2020-07-19 22:10:35,2201,1006.6428
2020-07-19 22:10:35,2212,1006.6428
2020-07-19 22:10:35,2221,1006.6428
2020-07-19 22:10:35,2231,1006.6428
2020-07-19 22:10:35,2241,1006.6428
2020-07-19 22:10:35,2251,1006.6421
2020-07-19 22:10:35,2261,1006.6421
2020-07-19 22:10:35,2272,1006.6421
2020-07-19 22:10:35,2282,1006.6421
2020-07-19 22:10:35,2293,1006.6421
2020-07-19 22:10:35,2301,1006.6421
2020-07-19 22:10:35,2312,1006.6421
2020-07-19 22:10:35,2321,1006.6421
2020-07-19 22:10:35,2332,1006.6421
2020-07-19 22:10:35,2341,1006.6421
2020-07-19 22:10:35,2352,1006.6504
2020-07-19 22:10:35,2361,1006.6504
2020-07-19 22:10:35,2371,1006.6504
2020-07-19 22:10:35,2381,1006.6504
2020-07-19 22:10:35,2391,1006.6504
2020-07-19 22:10:35,2401,1006.6504
2020-07-19 22:10:35,2412,1006.6504
2020-07-19 22:10:35,2421,1006.6504
2020-07-19 22:10:35,2431,1006.6504
2020-07-19 22:10:35,2442,1006.6504
2020-07-19 22:10:35,2451,1006.65576
2020-07-19 22:10:35,2461,1006.65576
2020-07-19 22:10:35,2472,1006.65576
2020-07-19 22:10:35,2481,1006.65576
2020-07-19 22:10:35,2492,1006.65576
2020-07-19 22:10:35,2501,1006.65576
2020-07-19 22:10:35,2512,1006.65576
2020-07-19 22:10:35,2521,1006.65576
2020-07-19 22:10:35,2532,1006.65576
2020-07-19 22:10:35,2541,1006.65576
2020-07-19 22:10:35,2552,1006.66455
