Timestamp,Milliseconds,Millibars
2020-07-10 22:38:26,1,1007.2595
2020-07-10 22:38:26,11,1007.2622
2020-07-10 22:38:26,21,1007.2622
2020-07-10 22:38:26,31,1007.2622
2020-07-10 22:38:26,41,1007.2622
2020-07-10 22:38:26,51,1007.2622
2020-07-10 22:38:26,61,1007.26733
2020-07-10 22:38:26,72,1007.26733
2020-07-10 22:38:26,81,1007.26733
2020-07-10 22:38:26,91,1007.26733
2020-07-10 22:38:26,101,1007.26733
2020-07-10 22:38:26,111,1007.26733
2020-07-10 22:38:26,121,1007.26733
2020-07-10 22:38:27,132,1007.26733
2020-07-10 22:38:27,141,1007.26733
2020-07-10 22:38:27,151,1007.26733
2020-07-10 22:38:27,161,1007.2612
2020-07-10 22:38:27,171,1007.2612
2020-07-10 22:38:27,182,1007.2612
2020-07-10 22:38:27,191,1007.2612
2020-07-10 22:38:27,201,1007.2612
2020-07-10 22:38:27,211,1007.2612
2020-07-10 22:38:27,221,1007.2612
2020-07-10 22:38:27,231,1007.2612
2020-07-10 22:38:27,241,1007.2612
2020-07-10 22:38:27,251,1007.2612
2020-07-10 22:38:27,262,1007.25854
2020-07-10 22:38:27,271,1007.25854
2020-07-10 22:38:27,281,1007.25854
2020-07-10 22:38:27,291,1007.25854
2020-07-10 22:38:27,301,1007.25854
2020-07-10 22:38:27,311,1007.25854
2020-07-10 22:38:27,321,1007.25854
2020-07-10 22:38:27,332,1007.25854
2020-07-10 22:38:27,341,1007.25854
2020-07-10 22:38:27,351,1007.25854
2020-07-10 22:38:27,361,1007.2571
2020-07-10 22:38:27,371,1007.2571
2020-07-10 22:38:27,381,1007.2571
2020-07-10 22:38:27,392,1007.2571
2020-07-10 22:38:27,401,1007.2571
2020-07-10 22:38:27,411,1007.2571
2020-07-10 22:38:27,421,1007.2571
2020-07-10 22:38:27,431,1007.2571
2020-07-10 22:38:27,442,1007.2571
2020-07-10 22:38:27,451,1007.2571
2020-07-10 22:38:27,461,1007.2632
2020-07-10 22:38:27,472,1007.2632
2020-07-10 22:38:27,481,1007.2632
2020-07-10 22:38:27,491,1007.2632
2020-07-10 22:38:27,501,1007.2632
2020-07-10 22:38:27,512,1007.2632
2020-07-10 22:38:27,521,1007.2632
2020-07-10 22:38:27,531,1007.2632
2020-07-10 22:38:27,541,1007.2632
2020-07-10 22:38:27,551,1007.2632
2020-07-10 22:38:27,562,1007.27515
2020-07-10 22:38:27,571,1007.27515
2020-07-10 22:38:27,581,1007.27515
2020-07-10 22:38:27,591,1007.27515
2020-07-10 22:38:27,601,1007.27515
2020-07-10 22:38:27,612,1007.27515
2020-07-10 22:38:27,621,1007.27515
2020-07-10 22:38:27,631,1007.27515
2020-07-10 22:38:27,642,1007.27515
2020-07-10 22:38:27,651,1007.27515
2020-07-10 22:38:27,661,1007.27344
2020-07-10 22:38:27,672,1007.27344
2020-07-10 22:38:27,681,1007.27344
2020-07-10 22:38:27,692,1007.27344
2020-07-10 22:38:27,701,1007.27344
2020-07-10 22:38:27,711,1007.27344
2020-07-10 22:38:27,721,1007.27344
2020-07-10 22:38:27,732,1007.27344
2020-07-10 22:38:27,741,1007.27344
2020-07-10 22:38:27,752,1007.27344
2020-07-10 22:38:27,761,1007.2766
2020-07-10 22:38:27,771,1007.2766
2020-07-10 22:38:27,782,1007.2766
2020-07-10 22:38:27,791,1007.2766
2020-07-10 22:38:27,801,1007.2766
2020-07-10 22:38:27,812,1007.2766
2020-07-10 22:38:27,821,1007.2766
2020-07-10 22:38:27,831,1007.2766
2020-07-10 22:38:27,842,1007.2766
2020-07-10 22:38:27,851,1007.2766
2020-07-10 22:38:27,862,1007.2744
2020-07-10 22:38:27,871,1007.2744
2020-07-10 22:38:27,881,1007.2744
2020-07-10 22:38:27,892,1007.2744
2020-07-10 22:38:27,901,1007.2744
2020-07-10 22:38:27,911,1007.2744
2020-07-10 22:38:27,922,1007.2744
2020-07-10 22:38:27,932,1007.2744
2020-07-10 22:38:27,941,1007.2744
