Timestamp,Milliseconds,Millibars
2020-07-10 22:19:40,0,1007.27075
2020-07-10 22:19:40,10,1007.2737
2020-07-10 22:19:40,20,1007.2737
2020-07-10 22:19:40,31,1007.2737
2020-07-10 22:19:40,40,1007.2737
2020-07-10 22:19:40,50,1007.2737
2020-07-10 22:19:40,60,1007.2737
2020-07-10 22:19:40,70,1007.2737
2020-07-10 22:19:40,80,1007.2737
2020-07-10 22:19:40,90,1007.2737
2020-07-10 22:19:40,101,1007.2737
2020-07-10 22:19:40,110,1007.2722
2020-07-10 22:19:40,120,1007.2722
2020-07-10 22:19:40,131,1007.2722
2020-07-10 22:19:40,140,1007.2722
2020-07-10 22:19:40,150,1007.2722
2020-07-10 22:19:40,160,1007.2722
2020-07-10 22:19:40,170,1007.2722
2020-07-10 22:19:40,180,1007.2722
2020-07-10 22:19:40,191,1007.2722
2020-07-10 22:19:40,200,1007.26855
2020-07-10 22:19:40,210,1007.26855
2020-07-10 22:19:40,220,1007.26855
2020-07-10 22:19:40,230,1007.26855
2020-07-10 22:19:40,241,1007.26855
2020-07-10 22:19:40,250,1007.26855
2020-07-10 22:19:40,260,1007.26855
2020-07-10 22:19:40,270,1007.26855
2020-07-10 22:19:40,280,1007.26855
2020-07-10 22:19:40,290,1007.26855
2020-07-10 22:19:40,300,1007.2717
2020-07-10 22:19:40,310,1007.2717
2020-07-10 22:19:40,323,1007.2717
2020-07-10 22:19:40,330,1007.2717
2020-07-10 22:19:40,340,1007.2717
2020-07-10 22:19:40,350,1007.2717
2020-07-10 22:19:40,361,1007.2717
2020-07-10 22:19:40,370,1007.2717
2020-07-10 22:19:40,380,1007.2717
2020-07-10 22:19:40,390,1007.2717
2020-07-10 22:19:40,400,1007.26733
2020-07-10 22:19:40,411,1007.26733
2020-07-10 22:19:40,420,1007.26733
2020-07-10 22:19:40,430,1007.26733
2020-07-10 22:19:40,440,1007.26733
2020-07-10 22:19:40,450,1007.26733
2020-07-10 22:19:40,461,1007.26733
2020-07-10 22:19:40,470,1007.26733
2020-07-10 22:19:40,480,1007.26733
2020-07-10 22:19:40,490,1007.26733
2020-07-10 22:19:40,502,1007.2698
2020-07-10 22:19:40,510,1007.2698
2020-07-10 22:19:40,521,1007.2698
2020-07-10 22:19:40,530,1007.2698
2020-07-10 22:19:40,540,1007.2698
2020-07-10 22:19:40,550,1007.2698
2020-07-10 22:19:40,560,1007.2698
2020-07-10 22:19:40,570,1007.2698
2020-07-10 22:19:40,581,1007.2698
2020-07-10 22:19:40,590,1007.2698
2020-07-10 22:19:40,600,1007.26855
2020-07-10 22:19:40,610,1007.26855
2020-07-10 22:19:40,620,1007.26855
2020-07-10 22:19:40,631,1007.26855
2020-07-10 22:19:40,640,1007.26855
2020-07-10 22:19:40,650,1007.26855
2020-07-10 22:19:40,660,1007.26855
2020-07-10 22:19:40,670,1007.26855
2020-07-10 22:19:40,681,1007.26855
2020-07-10 22:19:40,690,1007.26855
2020-07-10 22:19:40,700,1007.26855
2020-07-10 22:19:40,710,1007.25
2020-07-10 22:19:40,720,1007.25
2020-07-10 22:19:40,731,1007.25
2020-07-10 22:19:40,740,1007.25
2020-07-10 22:19:40,750,1007.25
2020-07-10 22:19:40,761,1007.25
2020-07-10 22:19:40,770,1007.25
2020-07-10 22:19:40,780,1007.25
2020-07-10 22:19:40,791,1007.25
2020-07-10 22:19:40,800,1007.25
2020-07-10 22:19:40,810,1007.23145
