Timestamp,Milliseconds,Millibars
2020-07-18 20:03:35,1,1005.2637
2020-07-18 20:03:35,10,1005.2637
2020-07-18 20:03:35,20,1005.25586
2020-07-18 20:03:35,30,1005.25586
2020-07-18 20:03:35,40,1005.25586
2020-07-18 20:03:35,51,1005.25586
2020-07-18 20:03:35,60,1005.25586
2020-07-18 20:03:35,70,1005.25586
2020-07-18 20:03:35,80,1005.25586
2020-07-18 20:03:35,90,1005.25586
2020-07-18 20:03:35,100,1005.25586
2020-07-18 20:03:35,111,1005.25586
2020-07-18 20:03:35,120,1005.25415
2020-07-18 20:03:35,130,1005.25415
2020-07-18 20:03:35,140,1005.25415
2020-07-18 20:03:35,150,1005.25415
2020-07-18 20:03:35,160,1005.25415
2020-07-18 20:03:35,170,1005.25415
2020-07-18 20:03:35,180,1005.25415
2020-07-18 20:03:35,191,1005.25415
2020-07-18 20:03:35,200,1005.25415
2020-07-18 20:03:35,210,1005.25415
2020-07-18 20:03:35,220,1005.2588
2020-07-18 20:03:35,230,1005.2588
2020-07-18 20:03:35,241,1005.2588
2020-07-18 20:03:35,250,1005.2588
2020-07-18 20:03:35,260,1005.2588
2020-07-18 20:03:35,270,1005.2588
2020-07-18 20:03:35,280,1005.2588
2020-07-18 20:03:35,291,1005.2588
2020-07-18 20:03:35,300,1005.2588
2020-07-18 20:03:35,310,1005.2588
2020-07-18 20:03:35,320,1005.2622
2020-07-18 20:03:35,330,1005.2622
2020-07-18 20:03:35,340,1005.2622
2020-07-18 20:03:35,351,1005.2622
2020-07-18 20:03:35,360,1005.2622
2020-07-18 20:03:35,370,1005.2622
2020-07-18 20:03:35,380,1005.2622
2020-07-18 20:03:35,390,1005.2622
2020-07-18 20:03:35,400,1005.2622
2020-07-18 20:03:35,410,1005.2622
2020-07-18 20:03:35,420,1005.27344
2020-07-18 20:03:35,431,1005.27344
2020-07-18 20:03:35,440,1005.27344
2020-07-18 20:03:35,450,1005.27344
2020-07-18 20:03:35,460,1005.27344
2020-07-18 20:03:35,471,1005.27344
2020-07-18 20:03:35,480,1005.27344
2020-07-18 20:03:35,490,1005.27344
2020-07-18 20:03:35,501,1005.27344
2020-07-18 20:03:35,510,1005.27344
2020-07-18 20:03:35,520,1005.272
