Timestamp,Milliseconds,Millibars
2020-07-17 18:58:48,1,1002.7554
2020-07-17 18:58:48,10,1002.7554
2020-07-17 18:58:48,20,1002.7554
2020-07-17 18:58:48,30,1002.7554
2020-07-17 18:58:48,40,1002.7595
2020-07-17 18:58:48,50,1002.7595
2020-07-17 18:58:48,60,1002.7595
2020-07-17 18:58:48,70,1002.7595
2020-07-17 18:58:48,81,1002.7595
2020-07-17 18:58:48,90,1002.7595
2020-07-17 18:58:48,100,1002.7595
2020-07-17 18:58:48,110,1002.7595
2020-07-17 18:58:48,120,1002.7595
2020-07-17 18:58:48,130,1002.7595
2020-07-17 18:58:48,140,1002.75415
2020-07-17 18:58:48,151,1002.75415
2020-07-17 18:58:48,160,1002.75415
2020-07-17 18:58:48,170,1002.75415
2020-07-17 18:58:48,180,1002.75415
2020-07-17 18:58:48,190,1002.75415
2020-07-17 18:58:48,200,1002.75415
2020-07-17 18:58:49,210,1002.75415
2020-07-17 18:58:49,221,1002.75415
2020-07-17 18:58:49,230,1002.75415
2020-07-17 18:58:49,240,1002.7488
2020-07-17 18:58:49,250,1002.7488
2020-07-17 18:58:49,260,1002.7488
2020-07-17 18:58:49,270,1002.7488
2020-07-17 18:58:49,280,1002.7488
2020-07-17 18:58:49,291,1002.7488
2020-07-17 18:58:49,300,1002.7488
2020-07-17 18:58:49,310,1002.7488
2020-07-17 18:58:49,320,1002.7488
2020-07-17 18:58:49,330,1002.7488
2020-07-17 18:58:49,340,1002.74927
2020-07-17 18:58:49,350,1002.74927
2020-07-17 18:58:49,360,1002.74927
2020-07-17 18:58:49,370,1002.74927
2020-07-17 18:58:49,381,1002.74927
2020-07-17 18:58:49,390,1002.74927
2020-07-17 18:58:49,400,1002.74927
2020-07-17 18:58:49,410,1002.74927
2020-07-17 18:58:49,420,1002.74927
2020-07-17 18:58:49,430,1002.74927
2020-07-17 18:58:49,440,1002.74927
2020-07-17 18:58:49,451,1002.74927
2020-07-17 18:58:49,460,1002.74927
2020-07-17 18:58:49,470,1002.74927
2020-07-17 18:58:49,480,1002.74927
2020-07-17 18:58:49,490,1002.74927
2020-07-17 18:58:49,500,1002.74927
2020-07-17 18:58:49,510,1002.74927
2020-07-17 18:58:49,520,1002.74927
2020-07-17 18:58:49,531,1002.74927
2020-07-17 18:58:49,540,1002.7446
2020-07-17 18:58:49,550,1002.7446
2020-07-17 18:58:49,560,1002.7446
2020-07-17 18:58:49,570,1002.7446
2020-07-17 18:58:49,580,1002.7446
2020-07-17 18:58:49,590,1002.7446
2020-07-17 18:58:49,601,1002.7446
2020-07-17 18:58:49,610,1002.7446
2020-07-17 18:58:49,620,1002.7446
2020-07-17 18:58:49,631,1002.7446
2020-07-17 18:58:49,640,1002.73975
2020-07-17 18:58:49,650,1002.73975
2020-07-17 18:58:49,661,1002.73975
2020-07-17 18:58:49,670,1002.73975
2020-07-17 18:58:49,680,1002.73975
2020-07-17 18:58:49,691,1002.73975
2020-07-17 18:58:49,700,1002.73975
2020-07-17 18:58:49,711,1002.73975
2020-07-17 18:58:49,720,1002.73975
2020-07-17 18:58:49,730,1002.73975
2020-07-17 18:58:49,740,1002.729
2020-07-17 18:58:49,751,1002.729
2020-07-17 18:58:49,761,1002.729
2020-07-17 18:58:49,770,1002.729
2020-07-17 18:58:49,780,1002.729
2020-07-17 18:58:49,790,1002.729
2020-07-17 18:58:49,801,1002.729
2020-07-17 18:58:49,810,1002.729
2020-07-17 18:58:49,820,1002.729
2020-07-17 18:58:49,830,1002.729
2020-07-17 18:58:49,840,1002.7268
2020-07-17 18:58:49,850,1002.7268
2020-07-17 18:58:49,861,1002.7268
2020-07-17 18:58:49,870,1002.7268
2020-07-17 18:58:49,881,1002.7268
2020-07-17 18:58:49,890,1002.7268
2020-07-17 18:58:49,900,1002.7268
2020-07-17 18:58:49,911,1002.7268
2020-07-17 18:58:49,920,1002.7268
2020-07-17 18:58:49,930,1002.7268
2020-07-17 18:58:49,941,1002.7185
2020-07-17 18:58:49,950,1002.7185
2020-07-17 18:58:49,960,1002.7185
2020-07-17 18:58:49,971,1002.7185
2020-07-17 18:58:49,980,1002.7185
2020-07-17 18:58:49,990,1002.7185
2020-07-17 18:58:49,1000,1002.7185
2020-07-17 18:58:49,1011,1002.7185
2020-07-17 18:58:49,1020,1002.7185
2020-07-17 18:58:49,1030,1002.7185
2020-07-17 18:58:49,1040,1002.71216
2020-07-17 18:58:49,1050,1002.71216
2020-07-17 18:58:49,1061,1002.71216
2020-07-17 18:58:49,1070,1002.71216
2020-07-17 18:58:49,1080,1002.71216
2020-07-17 18:58:49,1090,1002.71216
2020-07-17 18:58:49,1101,1002.71216
2020-07-17 18:58:49,1110,1002.71216
2020-07-17 18:58:49,1121,1002.71216
2020-07-17 18:58:49,1130,1002.71216
2020-07-17 18:58:49,1140,1002.7092
