Timestamp,Milliseconds,Millibars
2020-07-02 00:53:06,0,1003.9353
2020-07-02 00:53:06,10,1003.93823
2020-07-02 00:53:06,21,1003.93823
2020-07-02 00:53:06,30,1003.93823
2020-07-02 00:53:06,40,1003.93823
2020-07-02 00:53:06,51,1003.93823
2020-07-02 00:53:06,60,1003.93823
2020-07-02 00:53:06,70,1003.93823
2020-07-02 00:53:07,80,1003.93823
2020-07-02 00:53:07,90,1003.93823
2020-07-02 00:53:07,100,1003.9426
2020-07-02 00:53:07,110,1003.9426
2020-07-02 00:53:07,120,1003.9426
2020-07-02 00:53:07,131,1003.9426
2020-07-02 00:53:07,140,1003.9426
2020-07-02 00:53:07,150,1003.9426
2020-07-02 00:53:07,160,1003.9426
2020-07-02 00:53:07,170,1003.9426
2020-07-02 00:53:07,180,1003.9426
2020-07-02 00:53:07,190,1003.9426
2020-07-02 00:53:07,201,1003.9441
2020-07-02 00:53:07,210,1003.9441
2020-07-02 00:53:07,220,1003.9441
2020-07-02 00:53:07,230,1003.9441
2020-07-02 00:53:07,240,1003.9441
2020-07-02 00:53:07,250,1003.9441
2020-07-02 00:53:07,261,1003.9441
2020-07-02 00:53:07,270,1003.9441
2020-07-02 00:53:07,280,1003.9441
2020-07-02 00:53:07,291,1003.9441
2020-07-02 00:53:07,300,1003.95215
2020-07-02 00:53:07,310,1003.95215
2020-07-02 00:53:07,320,1003.95215
2020-07-02 00:53:07,330,1003.95215
2020-07-02 00:53:07,340,1003.95215
2020-07-02 00:53:07,351,1003.95215
2020-07-02 00:53:07,360,1003.95215
2020-07-02 00:53:07,370,1003.95215
2020-07-02 00:53:07,380,1003.95215
2020-07-02 00:53:07,390,1003.95215
2020-07-02 00:53:07,400,1003.96094
2020-07-02 00:53:07,411,1003.96094
2020-07-02 00:53:07,420,1003.96094
2020-07-02 00:53:07,430,1003.96094
2020-07-02 00:53:07,440,1003.96094
2020-07-02 00:53:07,451,1003.96094
2020-07-02 00:53:07,460,1003.96094
2020-07-02 00:53:07,470,1003.96094
2020-07-02 00:53:07,481,1003.96094
2020-07-02 00:53:07,490,1003.96094
2020-07-02 00:53:07,500,1003.9536
2020-07-02 00:53:07,510,1003.9536
