Timestamp,Milliseconds,Millibars
2020-07-02 13:56:35,1,1002.92725
2020-07-02 13:56:35,10,1002.9297
2020-07-02 13:56:35,21,1002.9297
2020-07-02 13:56:35,31,1002.9297
2020-07-02 13:56:35,40,1002.9297
2020-07-02 13:56:35,50,1002.9297
2020-07-02 13:56:35,60,1002.9297
2020-07-02 13:56:35,70,1002.93335
2020-07-02 13:56:35,80,1002.93335
2020-07-02 13:56:35,90,1002.93335
2020-07-02 13:56:35,101,1002.93335
2020-07-02 13:56:35,110,1002.93335
2020-07-02 13:56:35,120,1002.93335
2020-07-02 13:56:35,130,1002.93335
2020-07-02 13:56:35,140,1002.93335
2020-07-02 13:56:35,150,1002.93335
2020-07-02 13:56:35,160,1002.93335
2020-07-02 13:56:35,171,1002.9426
2020-07-02 13:56:35,180,1002.9426
2020-07-02 13:56:35,190,1002.9426
2020-07-02 13:56:35,200,1002.9426
2020-07-02 13:56:35,210,1002.9426
2020-07-02 13:56:35,220,1002.9426
2020-07-02 13:56:35,230,1002.9426
2020-07-02 13:56:35,240,1002.9426
2020-07-02 13:56:35,251,1002.9426
2020-07-02 13:56:35,260,1002.9426
2020-07-02 13:56:35,270,1002.93823
2020-07-02 13:56:35,280,1002.93823
2020-07-02 13:56:35,291,1002.93823
2020-07-02 13:56:35,300,1002.93823
2020-07-02 13:56:35,310,1002.93823
2020-07-02 13:56:35,320,1002.93823
2020-07-02 13:56:35,330,1002.93823
2020-07-02 13:56:35,340,1002.93823
2020-07-02 13:56:35,350,1002.93823
2020-07-02 13:56:35,361,1002.93823
2020-07-02 13:56:35,370,1002.9348
2020-07-02 13:56:35,380,1002.9348
2020-07-02 13:56:35,390,1002.9348
2020-07-02 13:56:35,400,1002.9348
2020-07-02 13:56:35,410,1002.9348
2020-07-02 13:56:35,420,1002.9348
2020-07-02 13:56:35,431,1002.9348
2020-07-02 13:56:35,440,1002.9348
2020-07-02 13:56:35,450,1002.9348
2020-07-02 13:56:35,461,1002.9348
2020-07-02 13:56:35,470,1002.93896
2020-07-02 13:56:35,480,1002.93896
2020-07-02 13:56:35,490,1002.93896
2020-07-02 13:56:35,500,1002.93896
2020-07-02 13:56:35,511,1002.93896
2020-07-02 13:56:35,520,1002.93896
2020-07-02 13:56:35,530,1002.93896
2020-07-02 13:56:35,540,1002.93896
2020-07-02 13:56:35,551,1002.93896
2020-07-02 13:56:35,560,1002.93896
2020-07-02 13:56:35,570,1002.938
2020-07-02 13:56:35,580,1002.938
2020-07-02 13:56:35,590,1002.938
2020-07-02 13:56:35,600,1002.938
2020-07-02 13:56:35,611,1002.938
2020-07-02 13:56:35,620,1002.938
2020-07-02 13:56:35,630,1002.938
2020-07-02 13:56:35,640,1002.938
2020-07-02 13:56:35,651,1002.938
2020-07-02 13:56:35,660,1002.938
2020-07-02 13:56:35,670,1002.9431
2020-07-02 13:56:35,680,1002.9431
2020-07-02 13:56:35,690,1002.9431
2020-07-02 13:56:35,701,1002.9431
2020-07-02 13:56:35,710,1002.9431
2020-07-02 13:56:35,720,1002.9431
2020-07-02 13:56:35,730,1002.9431
2020-07-02 13:56:35,741,1002.9431
2020-07-02 13:56:35,750,1002.9431
2020-07-02 13:56:35,760,1002.9431
2020-07-02 13:56:35,770,1002.9341
2020-07-02 13:56:35,781,1002.9341
2020-07-02 13:56:35,790,1002.9341
2020-07-02 13:56:35,800,1002.9341
2020-07-02 13:56:35,810,1002.9341
2020-07-02 13:56:35,821,1002.9341
2020-07-02 13:56:35,830,1002.9341
2020-07-02 13:56:35,840,1002.9341
2020-07-02 13:56:35,851,1002.9341
2020-07-02 13:56:35,860,1002.9341
2020-07-02 13:56:35,872,1002.9258
2020-07-02 13:56:36,880,1002.9258
2020-07-02 13:56:36,890,1002.9258
2020-07-02 13:56:36,900,1002.9258
2020-07-02 13:56:36,911,1002.9258
2020-07-02 13:56:36,920,1002.9258
2020-07-02 13:56:36,930,1002.9258
2020-07-02 13:56:36,941,1002.9258
2020-07-02 13:56:36,950,1002.9258
2020-07-02 13:56:36,960,1002.9258
2020-07-02 13:56:36,970,1002.9182
2020-07-02 13:56:36,981,1002.9182
2020-07-02 13:56:36,990,1002.9182
2020-07-02 13:56:36,1000,1002.9182
2020-07-02 13:56:36,1011,1002.9182
