Timestamp,Milliseconds,Millibars
2020-07-10 22:19:42,0,1007.26416
2020-07-10 22:19:42,11,1007.2676
2020-07-10 22:19:42,20,1007.2676
2020-07-10 22:19:42,30,1007.2676
2020-07-10 22:19:42,40,1007.2676
2020-07-10 22:19:42,50,1007.2676
2020-07-10 22:19:42,60,1007.2676
2020-07-10 22:19:42,70,1007.2676
2020-07-10 22:19:42,80,1007.2676
2020-07-10 22:19:43,91,1007.2639
2020-07-10 22:19:43,100,1007.2639
2020-07-10 22:19:43,110,1007.2639
2020-07-10 22:19:43,120,1007.2639
2020-07-10 22:19:43,130,1007.2639
2020-07-10 22:19:43,140,1007.2639
2020-07-10 22:19:43,150,1007.2639
2020-07-10 22:19:43,160,1007.2639
2020-07-10 22:19:43,171,1007.2639
2020-07-10 22:19:43,180,1007.2639
2020-07-10 22:19:43,190,1007.2617
2020-07-10 22:19:43,200,1007.2617
2020-07-10 22:19:43,210,1007.2617
2020-07-10 22:19:43,220,1007.2617
2020-07-10 22:19:43,230,1007.2617
2020-07-10 22:19:43,241,1007.2617
2020-07-10 22:19:43,250,1007.2617
2020-07-10 22:19:43,260,1007.2617
2020-07-10 22:19:43,270,1007.2617
2020-07-10 22:19:43,281,1007.2617
2020-07-10 22:19:43,290,1007.2649
2020-07-10 22:19:43,300,1007.2649
2020-07-10 22:19:43,310,1007.2649
2020-07-10 22:19:43,320,1007.2649
2020-07-10 22:19:43,330,1007.2649
2020-07-10 22:19:43,341,1007.2649
2020-07-10 22:19:43,350,1007.2649
2020-07-10 22:19:43,360,1007.2649
2020-07-10 22:19:43,370,1007.2649
2020-07-10 22:19:43,380,1007.2649
2020-07-10 22:19:43,390,1007.2627
2020-07-10 22:19:43,400,1007.2627
2020-07-10 22:19:43,410,1007.2627
2020-07-10 22:19:43,421,1007.2627
2020-07-10 22:19:43,430,1007.2627
2020-07-10 22:19:43,440,1007.2627
2020-07-10 22:19:43,450,1007.2627
2020-07-10 22:19:43,460,1007.2627
2020-07-10 22:19:43,471,1007.2627
2020-07-10 22:19:43,480,1007.2627
2020-07-10 22:19:43,490,1007.2654
2020-07-10 22:19:43,500,1007.2654
2020-07-10 22:19:43,510,1007.2654
2020-07-10 22:19:43,521,1007.2654
2020-07-10 22:19:43,530,1007.2654
2020-07-10 22:19:43,540,1007.2654
2020-07-10 22:19:43,550,1007.2654
2020-07-10 22:19:43,561,1007.2654
2020-07-10 22:19:43,570,1007.2654
2020-07-10 22:19:43,580,1007.2654
2020-07-10 22:19:43,590,1007.27075
2020-07-10 22:19:43,600,1007.27075
2020-07-10 22:19:43,611,1007.27075
2020-07-10 22:19:43,620,1007.27075
2020-07-10 22:19:43,630,1007.27075
2020-07-10 22:19:43,640,1007.27075
2020-07-10 22:19:43,651,1007.27075
2020-07-10 22:19:43,660,1007.27075
2020-07-10 22:19:43,670,1007.27075
2020-07-10 22:19:43,680,1007.27075
2020-07-10 22:19:43,691,1007.26514
2020-07-10 22:19:43,700,1007.26514
2020-07-10 22:19:43,710,1007.26514
2020-07-10 22:19:43,721,1007.26514
2020-07-10 22:19:43,730,1007.26514
2020-07-10 22:19:43,740,1007.26514
2020-07-10 22:19:43,751,1007.26514
2020-07-10 22:19:43,760,1007.26514
