Timestamp,Milliseconds,Millibars
2020-07-08 18:53:59,1,1004.7776
2020-07-08 18:53:59,11,1004.78467
2020-07-08 18:53:59,22,1004.78467
2020-07-08 18:53:59,31,1004.78467
2020-07-08 18:53:59,41,1004.78467
2020-07-08 18:53:59,51,1004.78467
2020-07-08 18:53:59,61,1004.78467
2020-07-08 18:53:59,71,1004.78467
2020-07-08 18:53:59,82,1004.78467
2020-07-08 18:53:59,91,1004.77856
2020-07-08 18:53:59,101,1004.77856
2020-07-08 18:53:59,111,1004.77856
2020-07-08 18:53:59,121,1004.77856
2020-07-08 18:53:59,131,1004.77856
2020-07-08 18:53:59,141,1004.77856
2020-07-08 18:53:59,151,1004.77856
2020-07-08 18:53:59,162,1004.77856
2020-07-08 18:53:59,171,1004.77856
2020-07-08 18:53:59,181,1004.77856
2020-07-08 18:53:59,191,1004.7854
2020-07-08 18:53:59,201,1004.7854
2020-07-08 18:53:59,211,1004.7854
2020-07-08 18:53:59,221,1004.7854
2020-07-08 18:53:59,231,1004.7854
2020-07-08 18:53:59,242,1004.7854
2020-07-08 18:53:59,251,1004.7854
2020-07-08 18:53:59,261,1004.7854
2020-07-08 18:53:59,271,1004.7854
2020-07-08 18:53:59,281,1004.7854
2020-07-08 18:53:59,291,1004.7854
2020-07-08 18:53:59,301,1004.7854
2020-07-08 18:53:59,312,1004.7854
2020-07-08 18:53:59,321,1004.7854
2020-07-08 18:53:59,331,1004.7854
2020-07-08 18:53:59,341,1004.7854
2020-07-08 18:53:59,351,1004.7854
2020-07-08 18:53:59,361,1004.7854
2020-07-08 18:53:59,372,1004.7854
2020-07-08 18:53:59,381,1004.7854
2020-07-08 18:53:59,391,1004.77686
2020-07-08 18:53:59,402,1004.77686
2020-07-08 18:53:59,411,1004.77686
2020-07-08 18:53:59,421,1004.77686
2020-07-08 18:53:59,431,1004.77686
2020-07-08 18:53:59,441,1004.77686
2020-07-08 18:53:59,452,1004.77686
2020-07-08 18:53:59,461,1004.77686
2020-07-08 18:53:59,471,1004.77686
2020-07-08 18:53:59,481,1004.77686
2020-07-08 18:53:59,492,1004.78394
2020-07-08 18:53:59,501,1004.78394
2020-07-08 18:53:59,511,1004.78394
2020-07-08 18:53:59,522,1004.78394
2020-07-08 18:53:59,531,1004.78394
2020-07-08 18:53:59,541,1004.78394
2020-07-08 18:53:59,551,1004.78394
2020-07-08 18:53:59,561,1004.78394
2020-07-08 18:53:59,571,1004.78394
2020-07-08 18:53:59,581,1004.78394
2020-07-08 18:53:59,591,1004.7993
2020-07-08 18:53:59,602,1004.7993
2020-07-08 18:53:59,611,1004.7993
2020-07-08 18:53:59,622,1004.7993
2020-07-08 18:53:59,631,1004.7993
2020-07-08 18:53:59,641,1004.7993
2020-07-08 18:53:59,651,1004.7993
2020-07-08 18:53:59,661,1004.7993
2020-07-08 18:53:59,672,1004.7993
2020-07-08 18:53:59,681,1004.7993
2020-07-08 18:53:59,691,1004.7859
2020-07-08 18:53:59,701,1004.7859
2020-07-08 18:53:59,711,1004.7859
2020-07-08 18:53:59,722,1004.7859
2020-07-08 18:53:59,731,1004.7859
2020-07-08 18:53:59,741,1004.7859
2020-07-08 18:53:59,751,1004.7859
2020-07-08 18:53:59,761,1004.7859
2020-07-08 18:53:59,771,1004.7859
2020-07-08 18:53:59,781,1004.7859
2020-07-08 18:53:59,792,1004.78564
2020-07-08 18:53:59,801,1004.78564
2020-07-08 18:53:59,812,1004.78564
2020-07-08 18:53:59,821,1004.78564
2020-07-08 18:53:59,831,1004.78564
2020-07-08 18:53:59,841,1004.78564
2020-07-08 18:53:59,851,1004.78564
2020-07-08 18:54:00,862,1004.78564
2020-07-08 18:54:00,871,1004.78564
2020-07-08 18:54:00,881,1004.78564
2020-07-08 18:54:00,892,1004.76025
2020-07-08 18:54:00,901,1004.76025
2020-07-08 18:54:00,911,1004.76025
2020-07-08 18:54:00,922,1004.76025
2020-07-08 18:54:00,931,1004.76025
2020-07-08 18:54:00,941,1004.76025
2020-07-08 18:54:00,952,1004.76025
2020-07-08 18:54:00,961,1004.76025
2020-07-08 18:54:00,971,1004.76025
2020-07-08 18:54:00,981,1004.76025
2020-07-08 18:54:00,991,1004.7456
2020-07-08 18:54:00,1002,1004.7456
2020-07-08 18:54:00,1011,1004.7456
2020-07-08 18:54:00,1021,1004.7456
2020-07-08 18:54:00,1031,1004.7456
2020-07-08 18:54:00,1042,1004.7456
2020-07-08 18:54:00,1051,1004.7456
2020-07-08 18:54:00,1061,1004.7456
2020-07-08 18:54:00,1071,1004.7456
2020-07-08 18:54:00,1081,1004.7456
2020-07-08 18:54:00,1091,1004.7444
2020-07-08 18:54:00,1102,1004.7444
2020-07-08 18:54:00,1111,1004.7444
2020-07-08 18:54:00,1121,1004.7444
2020-07-08 18:54:00,1132,1004.7444
2020-07-08 18:54:00,1141,1004.7444
2020-07-08 18:54:00,1151,1004.7444
2020-07-08 18:54:00,1161,1004.7444
2020-07-08 18:54:00,1172,1004.7444
2020-07-08 18:54:00,1181,1004.7444
2020-07-08 18:54:00,1191,1004.7285
2020-07-08 18:54:00,1201,1004.7285
2020-07-08 18:54:00,1211,1004.7285
2020-07-08 18:54:00,1222,1004.7285
2020-07-08 18:54:00,1231,1004.7285
2020-07-08 18:54:00,1241,1004.7285
2020-07-08 18:54:00,1252,1004.7285
2020-07-08 18:54:00,1261,1004.7285
2020-07-08 18:54:00,1271,1004.7285
2020-07-08 18:54:00,1281,1004.7285
2020-07-08 18:54:00,1292,1004.72485
2020-07-08 18:54:00,1301,1004.72485
2020-07-08 18:54:00,1312,1004.72485
2020-07-08 18:54:00,1321,1004.72485
