Timestamp,Milliseconds,Millibars
2020-07-10 22:19:19,1,1007.28076
2020-07-10 22:19:19,10,1007.28125
2020-07-10 22:19:19,20,1007.28125
2020-07-10 22:19:19,30,1007.28125
2020-07-10 22:19:19,40,1007.2832
2020-07-10 22:19:19,50,1007.2832
2020-07-10 22:19:19,60,1007.2832
2020-07-10 22:19:19,71,1007.2832
2020-07-10 22:19:19,80,1007.2832
2020-07-10 22:19:19,90,1007.2832
2020-07-10 22:19:19,100,1007.2832
2020-07-10 22:19:19,110,1007.2832
2020-07-10 22:19:19,120,1007.2832
2020-07-10 22:19:19,130,1007.2832
2020-07-10 22:19:19,141,1007.28564
2020-07-10 22:19:19,150,1007.28564
2020-07-10 22:19:19,160,1007.28564
2020-07-10 22:19:19,170,1007.28564
2020-07-10 22:19:19,180,1007.28564
2020-07-10 22:19:19,190,1007.28564
2020-07-10 22:19:19,201,1007.28564
2020-07-10 22:19:19,210,1007.28564
2020-07-10 22:19:19,220,1007.28564
2020-07-10 22:19:19,230,1007.28564
2020-07-10 22:19:19,240,1007.2849
2020-07-10 22:19:19,250,1007.2849
2020-07-10 22:19:20,260,1007.2849
2020-07-10 22:19:20,271,1007.2849
2020-07-10 22:19:20,280,1007.2849
2020-07-10 22:19:20,290,1007.2849
2020-07-10 22:19:20,300,1007.2849
2020-07-10 22:19:20,310,1007.2849
2020-07-10 22:19:20,320,1007.2849
2020-07-10 22:19:20,330,1007.2849
2020-07-10 22:19:20,340,1007.2866
2020-07-10 22:19:20,351,1007.2866
2020-07-10 22:19:20,360,1007.2866
2020-07-10 22:19:20,370,1007.2866
2020-07-10 22:19:20,380,1007.2866
2020-07-10 22:19:20,390,1007.2866
2020-07-10 22:19:20,400,1007.2866
2020-07-10 22:19:20,410,1007.2866
2020-07-10 22:19:20,420,1007.2866
2020-07-10 22:19:20,431,1007.2866
2020-07-10 22:19:20,440,1007.2866
2020-07-10 22:19:20,450,1007.28735
2020-07-10 22:19:20,460,1007.28735
2020-07-10 22:19:20,470,1007.28735
2020-07-10 22:19:20,481,1007.28735
2020-07-10 22:19:20,490,1007.28735
2020-07-10 22:19:20,500,1007.28735
2020-07-10 22:19:20,511,1007.28735
2020-07-10 22:19:20,521,1007.28735
2020-07-10 22:19:20,531,1007.28735
2020-07-10 22:19:20,540,1007.2998
2020-07-10 22:19:20,550,1007.2998
2020-07-10 22:19:20,560,1007.2998
2020-07-10 22:19:20,570,1007.2998
2020-07-10 22:19:20,581,1007.2998
2020-07-10 22:19:20,590,1007.2998
2020-07-10 22:19:20,600,1007.2998
2020-07-10 22:19:20,610,1007.2998
2020-07-10 22:19:20,621,1007.2998
2020-07-10 22:19:20,630,1007.2998
2020-07-10 22:19:20,642,1007.31006
2020-07-10 22:19:20,651,1007.31006
2020-07-10 22:19:20,660,1007.31006
2020-07-10 22:19:20,670,1007.31006
2020-07-10 22:19:20,680,1007.31006
2020-07-10 22:19:20,691,1007.31006
2020-07-10 22:19:20,700,1007.31006
2020-07-10 22:19:20,710,1007.31006
2020-07-10 22:19:20,721,1007.31006
2020-07-10 22:19:20,730,1007.31006
2020-07-10 22:19:20,740,1007.2986
2020-07-10 22:19:20,751,1007.2986
2020-07-10 22:19:20,760,1007.2986
2020-07-10 22:19:20,770,1007.2986
2020-07-10 22:19:20,780,1007.2986
2020-07-10 22:19:20,790,1007.2986
2020-07-10 22:19:20,801,1007.2986
2020-07-10 22:19:20,810,1007.2986
2020-07-10 22:19:20,820,1007.2986
2020-07-10 22:19:20,830,1007.2986
2020-07-10 22:19:20,840,1007.2871
2020-07-10 22:19:20,851,1007.2871
2020-07-10 22:19:20,860,1007.2871
2020-07-10 22:19:20,870,1007.2871
2020-07-10 22:19:20,880,1007.2871
2020-07-10 22:19:20,890,1007.2871
2020-07-10 22:19:20,900,1007.2871
2020-07-10 22:19:20,910,1007.2871
2020-07-10 22:19:20,921,1007.2871
2020-07-10 22:19:20,930,1007.2871
2020-07-10 22:19:20,940,1007.27026
2020-07-10 22:19:20,950,1007.27026
