Timestamp,Milliseconds,Millibars
2020-07-18 20:57:39,0,1005.9497
2020-07-18 20:57:39,11,1005.9529
2020-07-18 20:57:39,20,1005.9529
2020-07-18 20:57:39,30,1005.9529
2020-07-18 20:57:39,40,1005.9529
2020-07-18 20:57:39,50,1005.9529
2020-07-18 20:57:39,60,1005.9529
2020-07-18 20:57:39,70,1005.9529
2020-07-18 20:57:39,80,1005.9529
2020-07-18 20:57:39,91,1005.9424
2020-07-18 20:57:39,100,1005.9424
2020-07-18 20:57:39,110,1005.9424
2020-07-18 20:57:39,120,1005.9424
2020-07-18 20:57:39,130,1005.9424
2020-07-18 20:57:39,140,1005.9424
2020-07-18 20:57:39,150,1005.9424
2020-07-18 20:57:39,160,1005.9424
2020-07-18 20:57:39,171,1005.9424
2020-07-18 20:57:39,180,1005.9424
2020-07-18 20:57:39,190,1005.94214
2020-07-18 20:57:39,200,1005.94214
2020-07-18 20:57:39,210,1005.94214
2020-07-18 20:57:40,220,1005.94214
2020-07-18 20:57:40,230,1005.94214
2020-07-18 20:57:40,240,1005.94214
2020-07-18 20:57:40,251,1005.94214
2020-07-18 20:57:40,260,1005.94214
2020-07-18 20:57:40,270,1005.94214
2020-07-18 20:57:40,280,1005.94214
2020-07-18 20:57:40,290,1005.94653
2020-07-18 20:57:40,301,1005.94653
2020-07-18 20:57:40,310,1005.94653
2020-07-18 20:57:40,320,1005.94653
2020-07-18 20:57:40,330,1005.94653
2020-07-18 20:57:40,340,1005.94653
2020-07-18 20:57:40,350,1005.94653
2020-07-18 20:57:40,360,1005.94653
2020-07-18 20:57:40,371,1005.94653
2020-07-18 20:57:40,380,1005.94653
2020-07-18 20:57:40,390,1005.94165
2020-07-18 20:57:40,400,1005.94165
2020-07-18 20:57:40,410,1005.94165
2020-07-18 20:57:40,420,1005.94165
2020-07-18 20:57:40,430,1005.94165
2020-07-18 20:57:40,440,1005.94165
2020-07-18 20:57:40,451,1005.94165
2020-07-18 20:57:40,460,1005.94165
2020-07-18 20:57:40,470,1005.94165
2020-07-18 20:57:40,481,1005.94165
2020-07-18 20:57:40,490,1005.94165
2020-07-18 20:57:40,500,1005.9446
2020-07-18 20:57:40,510,1005.9446
2020-07-18 20:57:40,520,1005.9446
2020-07-18 20:57:40,531,1005.9446
2020-07-18 20:57:40,540,1005.9446
2020-07-18 20:57:40,550,1005.9446
2020-07-18 20:57:40,560,1005.9446
2020-07-18 20:57:40,570,1005.9446
2020-07-18 20:57:40,581,1005.9446
2020-07-18 20:57:40,590,1005.9446
2020-07-18 20:57:40,600,1005.9314
2020-07-18 20:57:40,610,1005.9314
2020-07-18 20:57:40,620,1005.9314
2020-07-18 20:57:40,630,1005.9314
2020-07-18 20:57:40,641,1005.9314
2020-07-18 20:57:40,650,1005.9314
2020-07-18 20:57:40,660,1005.9314
2020-07-18 20:57:40,670,1005.9314
2020-07-18 20:57:40,681,1005.9314
2020-07-18 20:57:40,690,1005.9314
2020-07-18 20:57:40,700,1005.93677
2020-07-18 20:57:40,711,1005.93677
2020-07-18 20:57:40,720,1005.93677
2020-07-18 20:57:40,731,1005.93677
2020-07-18 20:57:40,740,1005.93677
2020-07-18 20:57:40,751,1005.93677
