Timestamp,Milliseconds,Millibars
2020-07-10 22:31:54,0,1007.4138
2020-07-10 22:31:54,11,1007.4148
2020-07-10 22:31:54,20,1007.4148
2020-07-10 22:31:54,30,1007.4148
2020-07-10 22:31:54,40,1007.4148
2020-07-10 22:31:54,50,1007.4148
2020-07-10 22:31:54,60,1007.4148
2020-07-10 22:31:54,70,1007.4148
2020-07-10 22:31:54,80,1007.4148
2020-07-10 22:31:54,91,1007.4148
2020-07-10 22:31:54,100,1007.41455
2020-07-10 22:31:54,110,1007.41455
2020-07-10 22:31:54,120,1007.41455
2020-07-10 22:31:54,130,1007.41455
2020-07-10 22:31:54,140,1007.41455
2020-07-10 22:31:54,150,1007.41455
2020-07-10 22:31:54,161,1007.41455
2020-07-10 22:31:54,170,1007.41455
2020-07-10 22:31:54,180,1007.41455
2020-07-10 22:31:54,190,1007.41455
2020-07-10 22:31:54,200,1007.4248
2020-07-10 22:31:54,210,1007.4248
2020-07-10 22:31:54,220,1007.4248
2020-07-10 22:31:54,231,1007.4248
2020-07-10 22:31:54,240,1007.4248
2020-07-10 22:31:54,250,1007.4248
2020-07-10 22:31:54,260,1007.4248
2020-07-10 22:31:54,271,1007.4248
2020-07-10 22:31:54,280,1007.4248
2020-07-10 22:31:54,290,1007.4248
2020-07-10 22:31:54,300,1007.426
2020-07-10 22:31:54,310,1007.426
2020-07-10 22:31:54,320,1007.426
2020-07-10 22:31:54,330,1007.426
2020-07-10 22:31:54,340,1007.426
2020-07-10 22:31:54,351,1007.426
2020-07-10 22:31:54,360,1007.426
2020-07-10 22:31:54,370,1007.426
2020-07-10 22:31:54,380,1007.426
2020-07-10 22:31:54,390,1007.426
2020-07-10 22:31:54,400,1007.4248
2020-07-10 22:31:54,410,1007.4248
2020-07-10 22:31:54,421,1007.4248
2020-07-10 22:31:54,430,1007.4248
2020-07-10 22:31:54,440,1007.4248
2020-07-10 22:31:54,450,1007.4248
2020-07-10 22:31:54,460,1007.4248
2020-07-10 22:31:54,470,1007.4248
2020-07-10 22:31:54,480,1007.4248
2020-07-10 22:31:54,491,1007.4248
2020-07-10 22:31:54,500,1007.4199
2020-07-10 22:31:54,510,1007.4199
2020-07-10 22:31:54,520,1007.4199
2020-07-10 22:31:54,530,1007.4199
2020-07-10 22:31:54,540,1007.4199
2020-07-10 22:31:54,551,1007.4199
2020-07-10 22:31:54,560,1007.4199
2020-07-10 22:31:54,570,1007.4199
2020-07-10 22:31:54,580,1007.4199
2020-07-10 22:31:54,590,1007.4199
2020-07-10 22:31:54,600,1007.41895
2020-07-10 22:31:54,611,1007.41895
2020-07-10 22:31:54,620,1007.41895
2020-07-10 22:31:54,630,1007.41895
2020-07-10 22:31:54,640,1007.41895
2020-07-10 22:31:54,650,1007.41895
2020-07-10 22:31:54,661,1007.41895
2020-07-10 22:31:54,670,1007.41895
2020-07-10 22:31:54,680,1007.41895
2020-07-10 22:31:54,690,1007.41895
2020-07-10 22:31:54,700,1007.4155
2020-07-10 22:31:54,710,1007.4155
2020-07-10 22:31:54,721,1007.4155
2020-07-10 22:31:54,730,1007.4155
2020-07-10 22:31:54,740,1007.4155
2020-07-10 22:31:54,750,1007.4155
2020-07-10 22:31:54,760,1007.4155
2020-07-10 22:31:54,770,1007.4155
2020-07-10 22:31:54,781,1007.4155
2020-07-10 22:31:54,790,1007.4155
2020-07-10 22:31:54,801,1007.4204
2020-07-10 22:31:54,810,1007.4204
2020-07-10 22:31:54,820,1007.4204
2020-07-10 22:31:54,830,1007.4204
2020-07-10 22:31:54,840,1007.4204
2020-07-10 22:31:54,851,1007.4204
2020-07-10 22:31:54,860,1007.4204
2020-07-10 22:31:54,870,1007.4204
2020-07-10 22:31:54,880,1007.4204
2020-07-10 22:31:54,890,1007.4204
2020-07-10 22:31:54,900,1007.4116
2020-07-10 22:31:54,911,1007.4116
2020-07-10 22:31:54,920,1007.4116
2020-07-10 22:31:54,930,1007.4116
2020-07-10 22:31:55,940,1007.4116
2020-07-10 22:31:55,950,1007.4116
2020-07-10 22:31:55,961,1007.4116
2020-07-10 22:31:55,970,1007.4116
2020-07-10 22:31:55,980,1007.4116
2020-07-10 22:31:55,990,1007.4116
2020-07-10 22:31:55,1000,1007.4009
2020-07-10 22:31:55,1010,1007.4009
2020-07-10 22:31:55,1021,1007.4009
2020-07-10 22:31:55,1030,1007.4009
2020-07-10 22:31:55,1040,1007.4009
2020-07-10 22:31:55,1050,1007.4009
2020-07-10 22:31:55,1060,1007.4009
2020-07-10 22:31:55,1070,1007.4009
2020-07-10 22:31:55,1081,1007.4009
2020-07-10 22:31:55,1090,1007.4009
2020-07-10 22:31:55,1100,1007.3899
2020-07-10 22:31:55,1110,1007.3899
2020-07-10 22:31:55,1120,1007.3899
2020-07-10 22:31:55,1130,1007.3899
2020-07-10 22:31:55,1141,1007.3899
2020-07-10 22:31:55,1150,1007.3899
2020-07-10 22:31:55,1160,1007.3899
2020-07-10 22:31:55,1170,1007.3899
2020-07-10 22:31:55,1180,1007.3899
2020-07-10 22:31:55,1191,1007.3899
2020-07-10 22:31:55,1200,1007.38574
2020-07-10 22:31:55,1210,1007.38574
2020-07-10 22:31:55,1220,1007.38574
