Timestamp,Milliseconds,Millibars
2020-07-10 22:26:17,1,1007.36694
2020-07-10 22:26:17,11,1007.36694
2020-07-10 22:26:17,21,1007.36694
2020-07-10 22:26:17,31,1007.36694
2020-07-10 22:26:17,41,1007.36475
2020-07-10 22:26:17,52,1007.36475
2020-07-10 22:26:17,61,1007.36475
2020-07-10 22:26:17,71,1007.36475
2020-07-10 22:26:17,81,1007.36475
2020-07-10 22:26:17,91,1007.36475
2020-07-10 22:26:17,101,1007.36475
2020-07-10 22:26:17,111,1007.36475
2020-07-10 22:26:17,122,1007.36475
2020-07-10 22:26:17,131,1007.36475
2020-07-10 22:26:17,141,1007.3596
2020-07-10 22:26:17,151,1007.3596
2020-07-10 22:26:17,161,1007.3596
2020-07-10 22:26:17,172,1007.3596
2020-07-10 22:26:17,181,1007.3596
2020-07-10 22:26:17,191,1007.3596
2020-07-10 22:26:17,201,1007.3596
2020-07-10 22:26:17,211,1007.3596
2020-07-10 22:26:17,221,1007.3596
2020-07-10 22:26:17,231,1007.3596
2020-07-10 22:26:17,242,1007.3662
2020-07-10 22:26:17,251,1007.3662
2020-07-10 22:26:17,261,1007.3662
2020-07-10 22:26:17,271,1007.3662
2020-07-10 22:26:17,281,1007.3662
2020-07-10 22:26:17,291,1007.3662
2020-07-10 22:26:18,301,1007.3662
2020-07-10 22:26:18,312,1007.3662
2020-07-10 22:26:18,321,1007.3662
2020-07-10 22:26:18,331,1007.3662
2020-07-10 22:26:18,341,1007.3628
2020-07-10 22:26:18,351,1007.3628
2020-07-10 22:26:18,361,1007.3628
2020-07-10 22:26:18,371,1007.3628
2020-07-10 22:26:18,382,1007.3628
2020-07-10 22:26:18,391,1007.3628
2020-07-10 22:26:18,401,1007.3628
2020-07-10 22:26:18,411,1007.3628
2020-07-10 22:26:18,421,1007.3628
2020-07-10 22:26:18,431,1007.3628
2020-07-10 22:26:18,442,1007.3613
2020-07-10 22:26:18,451,1007.3613
2020-07-10 22:26:18,462,1007.3613
2020-07-10 22:26:18,472,1007.3613
2020-07-10 22:26:18,481,1007.3613
2020-07-10 22:26:18,492,1007.3613
2020-07-10 22:26:18,501,1007.3613
2020-07-10 22:26:18,511,1007.3613
2020-07-10 22:26:18,522,1007.3613
2020-07-10 22:26:18,531,1007.3613
2020-07-10 22:26:18,541,1007.36646
2020-07-10 22:26:18,551,1007.36646
2020-07-10 22:26:18,561,1007.36646
2020-07-10 22:26:18,572,1007.36646
2020-07-10 22:26:18,581,1007.36646
2020-07-10 22:26:18,591,1007.36646
2020-07-10 22:26:18,601,1007.36646
2020-07-10 22:26:18,611,1007.36646
2020-07-10 22:26:18,622,1007.36646
2020-07-10 22:26:18,631,1007.36646
2020-07-10 22:26:18,641,1007.3762
2020-07-10 22:26:18,651,1007.3762
2020-07-10 22:26:18,662,1007.3762
2020-07-10 22:26:18,671,1007.3762
2020-07-10 22:26:18,681,1007.3762
2020-07-10 22:26:18,692,1007.3762
2020-07-10 22:26:18,701,1007.3762
2020-07-10 22:26:18,711,1007.3762
2020-07-10 22:26:18,722,1007.3762
2020-07-10 22:26:18,731,1007.3762
2020-07-10 22:26:18,741,1007.36597
2020-07-10 22:26:18,752,1007.36597
2020-07-10 22:26:18,761,1007.36597
2020-07-10 22:26:18,772,1007.36597
2020-07-10 22:26:18,781,1007.36597
2020-07-10 22:26:18,792,1007.36597
2020-07-10 22:26:18,801,1007.36597
2020-07-10 22:26:18,812,1007.36597
2020-07-10 22:26:18,821,1007.36597
2020-07-10 22:26:18,831,1007.36597
2020-07-10 22:26:18,841,1007.36597
2020-07-10 22:26:18,852,1007.36597
2020-07-10 22:26:18,862,1007.36597
