Timestamp,Milliseconds,Millibars
2020-07-08 18:30:00,1,1004.57324
2020-07-08 18:30:00,12,1004.573
2020-07-08 18:30:00,21,1004.573
2020-07-08 18:30:00,31,1004.573
2020-07-08 18:30:00,41,1004.5764
2020-07-08 18:30:00,51,1004.5764
2020-07-08 18:30:00,61,1004.5764
2020-07-08 18:30:00,71,1004.5764
2020-07-08 18:30:01,82,1004.5764
2020-07-08 18:30:01,91,1004.5764
2020-07-08 18:30:01,101,1004.5764
2020-07-08 18:30:01,111,1004.5764
2020-07-08 18:30:01,121,1004.5764
2020-07-08 18:30:01,131,1004.5764
2020-07-08 18:30:01,141,1004.57446
2020-07-08 18:30:01,152,1004.57446
2020-07-08 18:30:01,161,1004.57446
2020-07-08 18:30:01,171,1004.57446
2020-07-08 18:30:01,181,1004.57446
2020-07-08 18:30:01,191,1004.57446
2020-07-08 18:30:01,202,1004.57446
2020-07-08 18:30:01,211,1004.57446
2020-07-08 18:30:01,221,1004.57446
2020-07-08 18:30:01,231,1004.57446
2020-07-08 18:30:01,241,1004.5691
2020-07-08 18:30:01,251,1004.5691
2020-07-08 18:30:01,262,1004.5691
2020-07-08 18:30:01,271,1004.5691
2020-07-08 18:30:01,281,1004.5691
2020-07-08 18:30:01,291,1004.5691
2020-07-08 18:30:01,301,1004.5691
2020-07-08 18:30:01,312,1004.5691
2020-07-08 18:30:01,321,1004.5691
2020-07-08 18:30:01,331,1004.5691
2020-07-08 18:30:01,341,1004.58154
2020-07-08 18:30:01,351,1004.58154
2020-07-08 18:30:01,361,1004.58154
2020-07-08 18:30:01,371,1004.58154
2020-07-08 18:30:01,381,1004.58154
2020-07-08 18:30:01,392,1004.58154
2020-07-08 18:30:01,401,1004.58154
2020-07-08 18:30:01,411,1004.58154
2020-07-08 18:30:01,421,1004.58154
2020-07-08 18:30:01,431,1004.58154
2020-07-08 18:30:01,441,1004.56836
2020-07-08 18:30:01,452,1004.56836
2020-07-08 18:30:01,461,1004.56836
2020-07-08 18:30:01,472,1004.56836
2020-07-08 18:30:01,481,1004.56836
2020-07-08 18:30:01,492,1004.56836
2020-07-08 18:30:01,501,1004.56836
2020-07-08 18:30:01,512,1004.56836
2020-07-08 18:30:01,521,1004.56836
2020-07-08 18:30:01,531,1004.56836
2020-07-08 18:30:01,542,1004.57495
2020-07-08 18:30:01,551,1004.57495
2020-07-08 18:30:01,561,1004.57495
2020-07-08 18:30:01,571,1004.57495
2020-07-08 18:30:01,581,1004.57495
2020-07-08 18:30:01,592,1004.57495
2020-07-08 18:30:01,601,1004.57495
2020-07-08 18:30:01,611,1004.57495
2020-07-08 18:30:01,621,1004.57495
2020-07-08 18:30:01,631,1004.57495
2020-07-08 18:30:01,641,1004.5801
2020-07-08 18:30:01,652,1004.5801
2020-07-08 18:30:01,662,1004.5801
2020-07-08 18:30:01,671,1004.5801
2020-07-08 18:30:01,682,1004.5801
2020-07-08 18:30:01,692,1004.5801
2020-07-08 18:30:01,701,1004.5801
2020-07-08 18:30:01,711,1004.5801
2020-07-08 18:30:01,722,1004.5801
2020-07-08 18:30:01,731,1004.5801
2020-07-08 18:30:01,741,1004.56934
2020-07-08 18:30:01,751,1004.56934
2020-07-08 18:30:01,761,1004.56934
2020-07-08 18:30:01,772,1004.56934
2020-07-08 18:30:01,781,1004.56934
2020-07-08 18:30:01,791,1004.56934
2020-07-08 18:30:01,801,1004.56934
2020-07-08 18:30:01,812,1004.56934
