Timestamp,Milliseconds,Millibars
2020-07-14 15:32:46,0,1003.1863
2020-07-14 15:32:46,10,1003.1892
2020-07-14 15:32:46,21,1003.1892
2020-07-14 15:32:46,30,1003.1892
2020-07-14 15:32:46,40,1003.1892
2020-07-14 15:32:46,50,1003.1892
2020-07-14 15:32:46,60,1003.1892
2020-07-14 15:32:46,70,1003.1892
2020-07-14 15:32:47,80,1003.1892
2020-07-14 15:32:47,90,1003.19385
2020-07-14 15:32:47,101,1003.19385
2020-07-14 15:32:47,110,1003.19385
2020-07-14 15:32:47,120,1003.19385
2020-07-14 15:32:47,130,1003.19385
2020-07-14 15:32:47,140,1003.19385
2020-07-14 15:32:47,150,1003.19385
2020-07-14 15:32:47,160,1003.19385
2020-07-14 15:32:47,170,1003.19385
2020-07-14 15:32:47,181,1003.19385
2020-07-14 15:32:47,190,1003.19995
2020-07-14 15:32:47,200,1003.19995
2020-07-14 15:32:47,210,1003.19995
2020-07-14 15:32:47,220,1003.19995
2020-07-14 15:32:47,230,1003.19995
2020-07-14 15:32:47,240,1003.19995
2020-07-14 15:32:47,250,1003.19995
2020-07-14 15:32:47,261,1003.19995
2020-07-14 15:32:47,270,1003.19995
2020-07-14 15:32:47,280,1003.19995
2020-07-14 15:32:47,290,1003.2058
2020-07-14 15:32:47,300,1003.2058
2020-07-14 15:32:47,310,1003.2058
2020-07-14 15:32:47,320,1003.2058
2020-07-14 15:32:47,330,1003.2058
2020-07-14 15:32:47,341,1003.2058
2020-07-14 15:32:47,350,1003.2058
2020-07-14 15:32:47,360,1003.2058
2020-07-14 15:32:47,370,1003.2058
2020-07-14 15:32:47,380,1003.2058
2020-07-14 15:32:47,390,1003.19946
2020-07-14 15:32:47,400,1003.19946
2020-07-14 15:32:47,410,1003.19946
2020-07-14 15:32:47,421,1003.19946
2020-07-14 15:32:47,430,1003.19946
2020-07-14 15:32:47,440,1003.19946
2020-07-14 15:32:47,450,1003.19946
2020-07-14 15:32:47,460,1003.19946
2020-07-14 15:32:47,470,1003.19946
2020-07-14 15:32:47,480,1003.19946
2020-07-14 15:32:47,491,1003.20215
2020-07-14 15:32:47,500,1003.20215
2020-07-14 15:32:47,510,1003.20215
2020-07-14 15:32:47,521,1003.20215
2020-07-14 15:32:47,530,1003.20215
2020-07-14 15:32:47,540,1003.20215
2020-07-14 15:32:47,550,1003.20215
2020-07-14 15:32:47,563,1003.20215
2020-07-14 15:32:47,570,1003.20215
2020-07-14 15:32:47,580,1003.20215
2020-07-14 15:32:47,591,1003.19556
2020-07-14 15:32:47,600,1003.19556
2020-07-14 15:32:47,610,1003.19556
2020-07-14 15:32:47,621,1003.19556
2020-07-14 15:32:47,630,1003.19556
2020-07-14 15:32:47,640,1003.19556
2020-07-14 15:32:47,650,1003.19556
2020-07-14 15:32:47,661,1003.19556
2020-07-14 15:32:47,670,1003.19556
2020-07-14 15:32:47,680,1003.19556
2020-07-14 15:32:47,690,1003.1987
2020-07-14 15:32:47,701,1003.1987
2020-07-14 15:32:47,710,1003.1987
2020-07-14 15:32:47,721,1003.1987
2020-07-14 15:32:47,730,1003.1987
2020-07-14 15:32:47,741,1003.1987
2020-07-14 15:32:47,750,1003.1987
2020-07-14 15:32:47,760,1003.1987
2020-07-14 15:32:47,771,1003.1987
2020-07-14 15:32:47,780,1003.1987
2020-07-14 15:32:47,790,1003.19775
2020-07-14 15:32:47,801,1003.19775
2020-07-14 15:32:47,810,1003.19775
2020-07-14 15:32:47,821,1003.19775
2020-07-14 15:32:47,830,1003.19775
2020-07-14 15:32:47,840,1003.19775
2020-07-14 15:32:47,850,1003.19775
2020-07-14 15:32:47,860,1003.19775
2020-07-14 15:32:47,871,1003.19775
2020-07-14 15:32:47,880,1003.19775
2020-07-14 15:32:47,890,1003.18774
2020-07-14 15:32:47,901,1003.18774
2020-07-14 15:32:47,910,1003.18774
2020-07-14 15:32:47,920,1003.18774
2020-07-14 15:32:47,931,1003.18774
2020-07-14 15:32:47,941,1003.18774
2020-07-14 15:32:47,950,1003.18774
2020-07-14 15:32:47,960,1003.18774
2020-07-14 15:32:47,970,1003.18774
2020-07-14 15:32:47,981,1003.18774
2020-07-14 15:32:47,990,1003.157
2020-07-14 15:32:47,1000,1003.157
2020-07-14 15:32:47,1010,1003.157
2020-07-14 15:32:47,1020,1003.157
2020-07-14 15:32:47,1031,1003.157
2020-07-14 15:32:47,1040,1003.157
2020-07-14 15:32:47,1050,1003.157
2020-07-14 15:32:47,1060,1003.157
2020-07-14 15:32:47,1070,1003.157
2020-07-14 15:32:48,1081,1003.157
2020-07-14 15:32:48,1090,1003.156
2020-07-14 15:32:48,1100,1003.156
2020-07-14 15:32:48,1111,1003.156
2020-07-14 15:32:48,1120,1003.156
2020-07-14 15:32:48,1132,1003.156
2020-07-14 15:32:48,1141,1003.156
2020-07-14 15:32:48,1151,1003.156
2020-07-14 15:32:48,1160,1003.156
2020-07-14 15:32:48,1170,1003.156
2020-07-14 15:32:48,1181,1003.156
2020-07-14 15:32:48,1190,1003.1736
2020-07-14 15:32:48,1200,1003.1736
2020-07-14 15:32:48,1210,1003.1736
2020-07-14 15:32:48,1221,1003.1736
2020-07-14 15:32:48,1230,1003.1736
2020-07-14 15:32:48,1241,1003.1736
2020-07-14 15:32:48,1250,1003.1736
2020-07-14 15:32:48,1260,1003.1736
2020-07-14 15:32:48,1270,1003.1736
2020-07-14 15:32:48,1281,1003.1736
2020-07-14 15:32:48,1290,1003.16064
2020-07-14 15:32:48,1301,1003.16064
2020-07-14 15:32:48,1310,1003.16064
2020-07-14 15:32:48,1321,1003.16064
2020-07-14 15:32:48,1330,1003.16064
2020-07-14 15:32:48,1340,1003.16064
2020-07-14 15:32:48,1350,1003.16064
2020-07-14 15:32:48,1360,1003.16064
2020-07-14 15:32:48,1371,1003.16064
2020-07-14 15:32:48,1380,1003.16064
2020-07-14 15:32:48,1390,1003.1594
2020-07-14 15:32:48,1401,1003.1594
2020-07-14 15:32:48,1410,1003.1594
2020-07-14 15:32:48,1421,1003.1594
2020-07-14 15:32:48,1430,1003.1594
2020-07-14 15:32:48,1440,1003.1594
2020-07-14 15:32:48,1451,1003.1594
2020-07-14 15:32:48,1460,1003.1594
2020-07-14 15:32:48,1471,1003.1594
2020-07-14 15:32:48,1480,1003.1594
2020-07-14 15:32:48,1490,1003.16064
2020-07-14 15:32:48,1501,1003.16064
2020-07-14 15:32:48,1510,1003.16064
2020-07-14 15:32:48,1520,1003.16064
2020-07-14 15:32:48,1531,1003.16064
2020-07-14 15:32:48,1540,1003.16064
2020-07-14 15:32:48,1551,1003.16064
2020-07-14 15:32:48,1560,1003.16064
2020-07-14 15:32:48,1571,1003.16064
2020-07-14 15:32:48,1580,1003.16064
2020-07-14 15:32:48,1590,1003.1609
2020-07-14 15:32:48,1600,1003.1609
2020-07-14 15:32:48,1611,1003.1609
2020-07-14 15:32:48,1620,1003.1609
2020-07-14 15:32:48,1630,1003.1609
2020-07-14 15:32:48,1641,1003.1609
2020-07-14 15:32:48,1650,1003.1609
2020-07-14 15:32:48,1661,1003.1609
2020-07-14 15:32:48,1670,1003.1609
2020-07-14 15:32:48,1680,1003.1609
2020-07-14 15:32:48,1691,1003.16016
2020-07-14 15:32:48,1700,1003.16016
2020-07-14 15:32:48,1710,1003.16016
2020-07-14 15:32:48,1721,1003.16016
2020-07-14 15:32:48,1730,1003.16016
2020-07-14 15:32:48,1740,1003.16016
2020-07-14 15:32:48,1750,1003.16016
2020-07-14 15:32:48,1760,1003.16016
2020-07-14 15:32:48,1771,1003.16016
2020-07-14 15:32:48,1781,1003.16016
2020-07-14 15:32:48,1790,1003.1575
2020-07-14 15:32:48,1801,1003.1575
2020-07-14 15:32:48,1811,1003.1575
2020-07-14 15:32:48,1820,1003.1575
2020-07-14 15:32:48,1831,1003.1575
2020-07-14 15:32:48,1840,1003.1575
2020-07-14 15:32:48,1850,1003.1575
2020-07-14 15:32:48,1861,1003.1575
2020-07-14 15:32:48,1870,1003.1575
2020-07-14 15:32:48,1880,1003.1575
2020-07-14 15:32:48,1891,1003.15796
2020-07-14 15:32:48,1900,1003.15796
2020-07-14 15:32:48,1911,1003.15796
2020-07-14 15:32:48,1921,1003.15796
2020-07-14 15:32:48,1930,1003.15796
2020-07-14 15:32:48,1941,1003.15796
2020-07-14 15:32:48,1950,1003.15796
2020-07-14 15:32:48,1960,1003.15796
2020-07-14 15:32:48,1971,1003.15796
2020-07-14 15:32:48,1981,1003.15796
2020-07-14 15:32:48,1991,1003.15576
2020-07-14 15:32:48,2000,1003.15576
2020-07-14 15:32:48,2010,1003.15576
2020-07-14 15:32:48,2021,1003.15576
2020-07-14 15:32:48,2030,1003.15576
2020-07-14 15:32:48,2040,1003.15576
2020-07-14 15:32:48,2050,1003.15576
