Timestamp,Milliseconds,Millibars
2020-07-14 15:49:56,1,1003.0935
2020-07-14 15:49:56,10,1003.09595
2020-07-14 15:49:56,20,1003.09595
2020-07-14 15:49:56,30,1003.09595
2020-07-14 15:49:56,41,1003.09595
2020-07-14 15:49:56,50,1003.09595
2020-07-14 15:49:56,60,1003.09595
2020-07-14 15:49:56,70,1003.09595
2020-07-14 15:49:56,80,1003.09595
2020-07-14 15:49:56,90,1003.103
2020-07-14 15:49:56,100,1003.103
2020-07-14 15:49:56,111,1003.103
2020-07-14 15:49:56,120,1003.103
2020-07-14 15:49:56,130,1003.103
2020-07-14 15:49:56,140,1003.103
2020-07-14 15:49:56,150,1003.103
2020-07-14 15:49:56,160,1003.103
2020-07-14 15:49:56,171,1003.103
2020-07-14 15:49:56,180,1003.103
2020-07-14 15:49:56,190,1003.1094
2020-07-14 15:49:56,200,1003.1094
2020-07-14 15:49:56,210,1003.1094
2020-07-14 15:49:56,220,1003.1094
2020-07-14 15:49:56,230,1003.1094
2020-07-14 15:49:56,240,1003.1094
2020-07-14 15:49:56,251,1003.1094
2020-07-14 15:49:56,260,1003.1094
2020-07-14 15:49:56,270,1003.1094
2020-07-14 15:49:56,280,1003.1094
2020-07-14 15:49:56,290,1003.1011
2020-07-14 15:49:56,300,1003.1011
2020-07-14 15:49:56,310,1003.1011
2020-07-14 15:49:56,320,1003.1011
2020-07-14 15:49:56,331,1003.1011
2020-07-14 15:49:56,340,1003.1011
2020-07-14 15:49:56,350,1003.1011
2020-07-14 15:49:56,360,1003.1011
2020-07-14 15:49:56,370,1003.1011
2020-07-14 15:49:56,380,1003.1011
2020-07-14 15:49:56,390,1003.09644
2020-07-14 15:49:57,401,1003.09644
2020-07-14 15:49:57,410,1003.09644
2020-07-14 15:49:57,420,1003.09644
2020-07-14 15:49:57,430,1003.09644
2020-07-14 15:49:57,440,1003.09644
2020-07-14 15:49:57,450,1003.09644
2020-07-14 15:49:57,460,1003.09644
2020-07-14 15:49:57,470,1003.09644
2020-07-14 15:49:57,481,1003.09644
2020-07-14 15:49:57,490,1003.0996
2020-07-14 15:49:57,500,1003.0996
2020-07-14 15:49:57,510,1003.0996
2020-07-14 15:49:57,521,1003.0996
2020-07-14 15:49:57,530,1003.0996
2020-07-14 15:49:57,540,1003.0996
2020-07-14 15:49:57,550,1003.0996
2020-07-14 15:49:57,561,1003.0996
2020-07-14 15:49:57,570,1003.0996
2020-07-14 15:49:57,580,1003.0996
2020-07-14 15:49:57,590,1003.1018
2020-07-14 15:49:57,600,1003.1018
2020-07-14 15:49:57,610,1003.1018
2020-07-14 15:49:57,620,1003.1018
2020-07-14 15:49:57,631,1003.1018
2020-07-14 15:49:57,640,1003.1018
2020-07-14 15:49:57,650,1003.1018
2020-07-14 15:49:57,660,1003.1018
2020-07-14 15:49:57,671,1003.1018
2020-07-14 15:49:57,680,1003.1018
2020-07-14 15:49:57,691,1003.1052
2020-07-14 15:49:57,700,1003.1052
2020-07-14 15:49:57,710,1003.1052
2020-07-14 15:49:57,720,1003.1052
2020-07-14 15:49:57,731,1003.1052
2020-07-14 15:49:57,740,1003.1052
2020-07-14 15:49:57,751,1003.1052
2020-07-14 15:49:57,760,1003.1052
2020-07-14 15:49:57,770,1003.1052
2020-07-14 15:49:57,781,1003.1052
2020-07-14 15:49:57,790,1003.10205
2020-07-14 15:49:57,800,1003.10205
2020-07-14 15:49:57,810,1003.10205
2020-07-14 15:49:57,820,1003.10205
2020-07-14 15:49:57,831,1003.10205
2020-07-14 15:49:57,840,1003.10205
2020-07-14 15:49:57,850,1003.10205
2020-07-14 15:49:57,860,1003.10205
2020-07-14 15:49:57,870,1003.10205
2020-07-14 15:49:57,881,1003.10205
2020-07-14 15:49:57,890,1003.0886
2020-07-14 15:49:57,900,1003.0886
2020-07-14 15:49:57,910,1003.0886
2020-07-14 15:49:57,921,1003.0886
2020-07-14 15:49:57,930,1003.0886
2020-07-14 15:49:57,940,1003.0886
