Timestamp,Milliseconds,Millibars
2020-07-01 23:35:24,1,1004.3706
2020-07-01 23:35:24,10,1004.3706
2020-07-01 23:35:24,21,1004.3706
2020-07-01 23:35:24,30,1004.3706
2020-07-01 23:35:24,40,1004.3706
2020-07-01 23:35:24,50,1004.3677
2020-07-01 23:35:24,61,1004.3677
2020-07-01 23:35:24,70,1004.3677
2020-07-01 23:35:24,80,1004.3677
2020-07-01 23:35:24,90,1004.3677
2020-07-01 23:35:24,100,1004.3677
2020-07-01 23:35:24,110,1004.3677
2020-07-01 23:35:24,120,1004.3677
2020-07-01 23:35:24,131,1004.3677
2020-07-01 23:35:24,140,1004.3677
2020-07-01 23:35:24,150,1004.374
2020-07-01 23:35:24,160,1004.374
2020-07-01 23:35:24,170,1004.374
2020-07-01 23:35:24,180,1004.374
2020-07-01 23:35:24,191,1004.374
2020-07-01 23:35:24,200,1004.374
2020-07-01 23:35:24,210,1004.374
2020-07-01 23:35:24,220,1004.374
2020-07-01 23:35:24,230,1004.374
2020-07-01 23:35:24,240,1004.374
2020-07-01 23:35:24,251,1004.375
2020-07-01 23:35:24,260,1004.375
2020-07-01 23:35:24,270,1004.375
2020-07-01 23:35:24,280,1004.375
2020-07-01 23:35:24,290,1004.375
2020-07-01 23:35:24,300,1004.375
2020-07-01 23:35:24,311,1004.375
2020-07-01 23:35:24,320,1004.375
2020-07-01 23:35:24,330,1004.375
2020-07-01 23:35:24,340,1004.375
2020-07-01 23:35:24,350,1004.3762
2020-07-01 23:35:24,361,1004.3762
2020-07-01 23:35:24,370,1004.3762
2020-07-01 23:35:24,380,1004.3762
2020-07-01 23:35:24,390,1004.3762
2020-07-01 23:35:24,400,1004.3762
2020-07-01 23:35:24,410,1004.3762
2020-07-01 23:35:24,420,1004.3762
2020-07-01 23:35:24,430,1004.3762
2020-07-01 23:35:24,441,1004.3762
2020-07-01 23:35:24,450,1004.3762
2020-07-01 23:35:24,461,1004.3601
2020-07-01 23:35:24,470,1004.3601
2020-07-01 23:35:24,480,1004.3601
2020-07-01 23:35:24,491,1004.3601
2020-07-01 23:35:24,501,1004.3601
2020-07-01 23:35:24,510,1004.3601
2020-07-01 23:35:24,521,1004.3601
2020-07-01 23:35:25,530,1004.3601
2020-07-01 23:35:25,540,1004.3601
2020-07-01 23:35:25,550,1004.3462
2020-07-01 23:35:25,560,1004.3462
2020-07-01 23:35:25,571,1004.3462
2020-07-01 23:35:25,580,1004.3462
2020-07-01 23:35:25,590,1004.3462
2020-07-01 23:35:25,600,1004.3462
2020-07-01 23:35:25,610,1004.3462
2020-07-01 23:35:25,621,1004.3462
2020-07-01 23:35:25,630,1004.3462
2020-07-01 23:35:25,640,1004.3462
2020-07-01 23:35:25,651,1004.34155
2020-07-01 23:35:25,661,1004.34155
2020-07-01 23:35:25,670,1004.34155
2020-07-01 23:35:25,680,1004.34155
2020-07-01 23:35:25,690,1004.34155
2020-07-01 23:35:25,701,1004.34155
2020-07-01 23:35:25,710,1004.34155
2020-07-01 23:35:25,721,1004.34155
2020-07-01 23:35:25,731,1004.34155
2020-07-01 23:35:25,740,1004.34155
2020-07-01 23:35:25,751,1004.36694
2020-07-01 23:35:25,760,1004.36694
2020-07-01 23:35:25,770,1004.36694
2020-07-01 23:35:25,781,1004.36694
2020-07-01 23:35:25,790,1004.36694
2020-07-01 23:35:25,800,1004.36694
2020-07-01 23:35:25,811,1004.36694
2020-07-01 23:35:25,820,1004.36694
2020-07-01 23:35:25,830,1004.36694
2020-07-01 23:35:25,841,1004.36694
2020-07-01 23:35:25,850,1004.36694
2020-07-01 23:35:25,861,1004.38696
2020-07-01 23:35:25,870,1004.38696
2020-07-01 23:35:25,880,1004.38696
2020-07-01 23:35:25,891,1004.38696
2020-07-01 23:35:25,900,1004.38696
2020-07-01 23:35:25,910,1004.38696
2020-07-01 23:35:25,921,1004.38696
2020-07-01 23:35:25,930,1004.38696
2020-07-01 23:35:25,940,1004.38696
2020-07-01 23:35:25,951,1004.37866
2020-07-01 23:35:25,960,1004.37866
2020-07-01 23:35:25,970,1004.37866
2020-07-01 23:35:25,981,1004.37866
2020-07-01 23:35:25,990,1004.37866
2020-07-01 23:35:25,1000,1004.37866
2020-07-01 23:35:25,1011,1004.37866
