Timestamp,Milliseconds,Millibars
2020-07-14 15:30:13,1,1003.24536
2020-07-14 15:30:13,10,1003.24536
2020-07-14 15:30:13,20,1003.24536
2020-07-14 15:30:13,30,1003.24536
2020-07-14 15:30:13,40,1003.24536
2020-07-14 15:30:13,51,1003.24536
2020-07-14 15:30:13,60,1003.24536
2020-07-14 15:30:13,70,1003.24536
2020-07-14 15:30:13,80,1003.24536
2020-07-14 15:30:13,90,1003.25073
2020-07-14 15:30:13,100,1003.25073
2020-07-14 15:30:13,110,1003.25073
2020-07-14 15:30:13,121,1003.25073
2020-07-14 15:30:13,130,1003.25073
2020-07-14 15:30:13,140,1003.25073
2020-07-14 15:30:13,150,1003.25073
2020-07-14 15:30:13,160,1003.25073
2020-07-14 15:30:13,170,1003.25073
2020-07-14 15:30:13,180,1003.25073
2020-07-14 15:30:13,191,1003.249
2020-07-14 15:30:13,200,1003.249
2020-07-14 15:30:13,210,1003.249
2020-07-14 15:30:13,220,1003.249
2020-07-14 15:30:13,230,1003.249
2020-07-14 15:30:13,240,1003.249
2020-07-14 15:30:13,251,1003.249
2020-07-14 15:30:13,260,1003.249
2020-07-14 15:30:13,270,1003.249
2020-07-14 15:30:13,280,1003.249
2020-07-14 15:30:13,290,1003.2434
2020-07-14 15:30:13,300,1003.2434
2020-07-14 15:30:13,310,1003.2434
2020-07-14 15:30:13,321,1003.2434
2020-07-14 15:30:13,330,1003.2434
2020-07-14 15:30:13,340,1003.2434
2020-07-14 15:30:13,350,1003.2434
2020-07-14 15:30:13,360,1003.2434
2020-07-14 15:30:13,370,1003.2434
2020-07-14 15:30:13,381,1003.2434
2020-07-14 15:30:14,390,1003.2444
2020-07-14 15:30:14,400,1003.2444
2020-07-14 15:30:14,410,1003.2444
2020-07-14 15:30:14,420,1003.2444
2020-07-14 15:30:14,430,1003.2444
2020-07-14 15:30:14,441,1003.2444
2020-07-14 15:30:14,450,1003.2444
2020-07-14 15:30:14,460,1003.2444
2020-07-14 15:30:14,470,1003.2444
2020-07-14 15:30:14,480,1003.2444
2020-07-14 15:30:14,491,1003.24927
2020-07-14 15:30:14,500,1003.24927
2020-07-14 15:30:14,511,1003.24927
2020-07-14 15:30:14,520,1003.24927
2020-07-14 15:30:14,530,1003.24927
2020-07-14 15:30:14,540,1003.24927
2020-07-14 15:30:14,551,1003.24927
2020-07-14 15:30:14,560,1003.24927
2020-07-14 15:30:14,570,1003.24927
2020-07-14 15:30:14,580,1003.24927
2020-07-14 15:30:14,590,1003.2473
2020-07-14 15:30:14,601,1003.2473
2020-07-14 15:30:14,610,1003.2473
